,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
10682,Western Michigan,13,2022-12-30,@,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10683,Western Michigan,14,2023-01-03,@,Kent State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10684,Western Michigan,15,2023-01-06,@,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10685,Western Michigan,16,2023-01-10,,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10686,Western Michigan,17,2023-01-14,,Bowling Green State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10687,Western Michigan,18,2023-01-17,@,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10688,Western Michigan,19,2023-01-21,,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10689,Western Michigan,20,2023-01-24,@,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10690,Western Michigan,21,2023-01-28,@,Central Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10691,Western Michigan,22,2023-01-31,,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10692,Western Michigan,23,2023-02-04,,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10693,Western Michigan,24,2023-02-07,@,Miami (OH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10694,Western Michigan,25,2023-02-11,@,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10695,Western Michigan,26,2023-02-14,,Kent State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10696,Western Michigan,27,2023-02-18,,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10697,Western Michigan,28,2023-02-21,@,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10698,Western Michigan,29,2023-02-25,@,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10699,Western Michigan,30,2023-02-28,,Miami (OH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10700,Western Michigan,31,2023-03-03,,Central Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10701,Wichita State,1,2022-11-07,,Central Arkansas,W,79,55,28,64,.438,6,21,.286,17,25,.680,9,43,10,6,6,10,15,,22,73,.301,4,30,.133,7,9,.778,12,34,8,3,2,14,19
10702,Wichita State,2,2022-11-12,,Alcorn State,L,57,66,22,54,.407,4,24,.167,9,14,.643,10,30,10,3,2,12,13,,25,55,.455,7,19,.368,9,11,.818,9,29,11,7,3,8,17
10703,Wichita State,3,2022-11-17,@,Richmond,W,56,53,20,48,.417,4,17,.235,12,18,.667,9,35,6,8,1,12,13,,20,53,.377,8,29,.276,5,7,.714,7,28,13,6,1,12,17
10704,Wichita State,4,2022-11-21,N,Grand Canyon,W,55,43,23,60,.383,6,23,.261,3,4,.750,15,38,5,6,6,9,9,,16,59,.271,4,23,.174,7,9,.778,10,31,7,3,2,11,7
10705,Wichita State,5,2022-11-22,N,San Francisco,L,63,67,23,65,.354,7,21,.333,10,14,.714,15,41,8,5,3,10,15,,22,56,.393,12,34,.353,11,14,.786,7,36,16,6,2,12,13
10706,Wichita State,6,2022-11-26,,Tarleton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10707,Wichita State,7,2022-11-29,,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10708,Wichita State,8,2022-12-03,@,Kansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10709,Wichita State,9,2022-12-10,,Longwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10710,Wichita State,10,2022-12-13,,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10711,Wichita State,11,2022-12-17,N,Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10712,Wichita State,12,2022-12-22,,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10713,Wichita State,13,2022-12-28,@,UCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10714,Wichita State,14,2022-12-31,,East Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10715,Wichita State,15,2023-01-05,,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10716,Wichita State,16,2023-01-08,@,South Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10717,Wichita State,17,2023-01-14,,Tulsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10718,Wichita State,18,2023-01-19,@,Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10719,Wichita State,19,2023-01-22,@,SMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10720,Wichita State,20,2023-01-25,,Tulane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10721,Wichita State,21,2023-01-29,@,East Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10722,Wichita State,22,2023-02-02,,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10723,Wichita State,23,2023-02-05,@,Tulsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10724,Wichita State,24,2023-02-08,,UCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10725,Wichita State,25,2023-02-12,,SMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10726,Wichita State,26,2023-02-16,@,Temple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10727,Wichita State,27,2023-02-23,,Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10728,Wichita State,28,2023-02-26,@,Tulane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10729,Wichita State,29,2023-03-02,@,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10730,Wichita State,30,2023-03-05,,South Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10731,William & Mary,1,2022-11-07,,Navy,L,59,74,23,57,.404,6,21,.286,7,10,.700,9,27,9,4,5,9,12,,30,62,.484,10,21,.476,4,6,.667,11,34,15,3,2,9,11
10732,William & Mary,2,2022-11-10,,Mid-Atlantic Christian,W,116,40,39,63,.619,16,26,.615,22,31,.710,17,56,25,7,2,8,15,,14,56,.250,2,18,.111,10,15,.667,3,12,9,6,1,11,22
10733,William & Mary,3,2022-11-13,@,Virginia Tech,L,77,94,29,58,.500,11,22,.500,8,12,.667,9,26,12,3,2,12,15,,33,59,.559,16,32,.500,12,12,1.000,8,25,19,4,5,7,18
10734,William & Mary,4,2022-11-16,@,American,L,64,71,21,50,.420,6,15,.400,16,22,.727,7,26,10,9,0,10,20,,24,49,.490,6,16,.375,17,20,.850,8,30,12,5,9,13,17
10735,William & Mary,5,2022-11-19,,Army,W,76,67,22,56,.393,4,17,.235,28,39,.718,12,37,11,12,1,8,17,,22,52,.423,9,26,.346,14,21,.667,7,31,12,4,5,13,25
10736,William & Mary,6,2022-11-23,,Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10737,William & Mary,7,2022-11-25,@,Pitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10738,William & Mary,8,2022-11-29,@,NC State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10739,William & Mary,9,2022-12-03,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10740,William & Mary,10,2022-12-07,@,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10741,William & Mary,11,2022-12-10,,Norfolk State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10742,William & Mary,12,2022-12-18,@,UMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10743,William & Mary,13,2022-12-21,,Randolph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10744,William & Mary,14,2022-12-31,@,Drexel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10745,William & Mary,15,2023-01-05,,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10746,William & Mary,16,2023-01-07,,Hofstra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10747,William & Mary,17,2023-01-11,,Hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10748,William & Mary,18,2023-01-14,@,UNC Wilmington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10749,William & Mary,19,2023-01-16,@,College of Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10750,William & Mary,20,2023-01-19,@,Delaware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10751,William & Mary,21,2023-01-21,,North Carolina A&T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10752,William & Mary,22,2023-01-26,,Stony Brook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10753,William & Mary,23,2023-01-28,@,Towson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10754,William & Mary,24,2023-02-02,@,Hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10755,William & Mary,25,2023-02-04,,UNC Wilmington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10756,William & Mary,26,2023-02-11,@,Elon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10757,William & Mary,27,2023-02-13,,Towson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10758,William & Mary,28,2023-02-16,@,Stony Brook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10759,William & Mary,29,2023-02-18,@,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10760,William & Mary,30,2023-02-23,,Elon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10761,William & Mary,31,2023-02-25,,Monmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10762,Winthrop,1,2022-11-07,@,Penn State,L,68,93,22,49,.449,11,25,.440,13,14,.929,3,23,12,7,3,16,12,,33,60,.550,18,38,.474,9,13,.692,6,30,24,8,5,11,15
10763,Winthrop,2,2022-11-09,,Piedmont,W,78,56,27,58,.466,11,34,.324,13,24,.542,12,44,18,9,3,15,15,,22,60,.367,8,22,.364,4,8,.500,7,31,14,6,3,19,20
10764,Winthrop,3,2022-11-12,,Middle Tennessee,W,76,68,21,46,.457,7,17,.412,27,31,.871,2,29,9,9,3,17,22,,24,64,.375,5,27,.185,15,29,.517,11,34,8,9,9,15,27
10765,Winthrop,4,2022-11-15,@,Auburn,L,65,89,22,61,.361,6,21,.286,15,23,.652,15,32,9,5,3,11,13,,34,73,.466,9,23,.391,12,20,.600,23,51,17,7,11,7,18
10766,Winthrop,5,2022-11-19,@,Mercer,L,68,77,23,54,.426,9,15,.600,13,18,.722,5,24,12,5,0,11,15,,29,56,.518,9,26,.346,10,15,.667,6,31,24,5,2,9,15
10767,Winthrop,6,2022-11-22,N,Southern Miss,L,52,77,13,38,.342,5,19,.263,21,27,.778,6,27,4,3,1,22,19,,30,62,.484,7,19,.368,10,15,.667,11,32,12,13,5,10,25
10768,Winthrop,7,2022-11-23,N,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10769,Winthrop,8,2022-11-29,,Toccoa Falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10770,Winthrop,9,2022-12-03,,Coastal Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10771,Winthrop,10,2022-12-06,,South Carolina State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10772,Winthrop,11,2022-12-10,@,Furman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10773,Winthrop,12,2022-12-17,@,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10774,Winthrop,13,2022-12-21,@,Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10775,Winthrop,14,2022-12-29,@,USC Upstate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10776,Winthrop,15,2022-12-31,,UNC Asheville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10777,Winthrop,16,2023-01-04,,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10778,Winthrop,17,2023-01-07,@,Longwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10779,Winthrop,18,2023-01-11,,Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10780,Winthrop,19,2023-01-14,@,Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10781,Winthrop,20,2023-01-18,@,High Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10782,Winthrop,21,2023-01-21,,Gardner-Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10783,Winthrop,22,2023-01-25,,Charleston Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10784,Winthrop,23,2023-01-28,@,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10785,Winthrop,24,2023-02-01,,Longwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10786,Winthrop,25,2023-02-04,@,Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10787,Winthrop,26,2023-02-08,@,UNC Asheville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10788,Winthrop,27,2023-02-11,,USC Upstate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10789,Winthrop,28,2023-02-15,@,Gardner-Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10790,Winthrop,29,2023-02-18,@,Charleston Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10791,Winthrop,30,2023-02-22,,Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10792,Winthrop,31,2023-02-25,,High Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10793,Wisconsin,1,2022-11-07,,South Dakota,W,85,59,28,55,.509,12,26,.462,17,23,.739,6,36,14,8,4,10,15,,23,57,.404,2,15,.133,11,17,.647,6,31,7,5,2,10,20
10794,Wisconsin,2,2022-11-11,N,Stanford,W,60,50,22,59,.373,5,20,.250,11,18,.611,7,28,9,11,4,8,20,,17,47,.362,1,16,.063,15,23,.652,6,34,6,5,9,16,20
10795,Wisconsin,3,2022-11-15,,Green Bay,W,56,45,16,53,.302,8,19,.421,16,19,.842,14,42,8,6,2,14,18,,15,44,.341,2,14,.143,13,23,.565,2,23,6,9,2,9,18
10796,Wisconsin,4,2022-11-23,N,Dayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10797,Wisconsin,5,2022-11-29,,Wake Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10798,Wisconsin,6,2022-12-03,@,Marquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10799,Wisconsin,7,2022-12-06,,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10800,Wisconsin,8,2022-12-11,@,Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10801,Wisconsin,9,2022-12-15,,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10802,Wisconsin,10,2022-12-23,,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10803,Wisconsin,11,2022-12-30,,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10804,Wisconsin,12,2023-01-03,,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10805,Wisconsin,13,2023-01-07,@,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10806,Wisconsin,14,2023-01-10,,Michigan State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10807,Wisconsin,15,2023-01-14,@,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10808,Wisconsin,16,2023-01-17,,Penn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10809,Wisconsin,17,2023-01-21,@,Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10810,Wisconsin,18,2023-01-25,@,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10811,Wisconsin,19,2023-01-28,,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10812,Wisconsin,20,2023-02-02,@,Ohio State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10813,Wisconsin,21,2023-02-05,,Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10814,Wisconsin,22,2023-02-08,@,Penn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10815,Wisconsin,23,2023-02-11,@,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10816,Wisconsin,24,2023-02-14,,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10817,Wisconsin,25,2023-02-18,,Rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10818,Wisconsin,26,2023-02-22,,Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10819,Wisconsin,27,2023-02-26,@,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10820,Wisconsin,28,2023-03-02,,Purdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10821,Wisconsin,29,2023-03-05,@,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10822,Wofford,1,2022-11-07,,Bob Jones University,W,120,48,49,75,.653,12,24,.500,10,12,.833,13,52,17,10,5,9,12,,17,65,.262,3,16,.188,11,17,.647,6,15,3,1,0,12,14
10823,Wofford,2,2022-11-12,@,High Point,L,80,91,25,63,.397,8,27,.296,22,34,.647,15,32,16,8,0,8,19,,31,58,.534,11,26,.423,18,23,.783,11,39,16,5,7,13,27
10824,Wofford,3,2022-11-14,@,Drake,L,72,80,26,55,.473,11,26,.423,9,11,.818,5,25,8,2,1,11,15,,33,65,.508,5,24,.208,9,12,.750,11,32,14,7,4,3,14
10825,Wofford,4,2022-11-18,,Gardner-Webb,W,60,58,16,57,.281,3,19,.158,25,31,.806,9,26,7,7,2,4,9,,24,51,.471,5,16,.313,5,6,.833,8,30,4,1,7,17,22
10826,Wofford,5,2022-11-20,,North Carolina A&T,W,78,64,27,52,.519,12,28,.429,12,19,.632,6,33,23,3,4,7,12,,24,61,.393,9,29,.310,7,11,.636,9,29,9,4,1,5,16
10827,Wofford,6,2022-11-23,,North Greenville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10828,Wofford,7,2022-11-27,@,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10829,Wofford,8,2022-12-01,,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10830,Wofford,9,2022-12-03,@,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10831,Wofford,10,2022-12-06,,Coastal Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10832,Wofford,11,2022-12-10,@,Georgia Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10833,Wofford,12,2022-12-17,,Montreat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10834,Wofford,13,2022-12-20,@,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10835,Wofford,14,2022-12-29,,ETSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10836,Wofford,15,2022-12-31,,UNC Greensboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10837,Wofford,16,2023-01-04,@,Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10838,Wofford,17,2023-01-07,,The Citadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10839,Wofford,18,2023-01-11,@,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10840,Wofford,19,2023-01-14,,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10841,Wofford,20,2023-01-18,@,Western Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10842,Wofford,21,2023-01-21,,Furman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10843,Wofford,22,2023-01-25,@,Chattanooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10844,Wofford,23,2023-01-28,,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10845,Wofford,24,2023-02-01,@,ETSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10846,Wofford,25,2023-02-04,@,Furman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10847,Wofford,26,2023-02-08,,Western Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10848,Wofford,27,2023-02-12,@,UNC Greensboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,Wofford,28,2023-02-15,,Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10850,Wofford,29,2023-02-18,@,The Citadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10851,Wofford,30,2023-02-22,@,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10852,Wofford,31,2023-02-25,,Chattanooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10853,Wright State,1,2022-11-09,,Davidson,L (2 OT),97,102,39,88,.443,8,30,.267,11,15,.733,13,42,19,10,1,12,23,,35,67,.522,10,23,.435,22,36,.611,9,39,21,4,2,16,15
10854,Wright State,2,2022-11-12,@,Louisville,W,73,72,31,65,.477,5,16,.313,6,11,.545,6,30,12,9,1,13,9,,30,59,.508,5,18,.278,7,8,.875,4,35,9,8,2,18,9
10855,Wright State,3,2022-11-15,,Bowling Green State,W,80,71,32,60,.533,3,10,.300,13,18,.722,6,38,17,7,3,15,15,,27,69,.391,5,24,.208,12,16,.750,9,31,9,11,2,13,18
10856,Wright State,4,2022-11-17,,Defiance,W,99,56,40,54,.741,3,7,.429,16,27,.593,7,33,14,11,5,11,8,,20,58,.345,14,37,.378,2,2,1.000,6,16,12,7,0,19,20
10857,Wright State,5,2022-11-21,N,Abilene Christian,W,77,61,30,50,.600,5,11,.455,12,19,.632,1,24,18,12,5,18,14,,25,58,.431,7,22,.318,4,10,.400,6,26,15,11,3,23,23
10858,Wright State,6,2022-11-22,N,UC-Riverside,L,65,70,24,58,.414,8,20,.400,9,14,.643,5,32,12,8,1,10,14,,28,60,.467,10,27,.370,4,8,.500,5,33,14,5,0,12,14
10859,Wright State,7,2022-11-23,N,Weber State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10860,Wright State,8,2022-12-01,,Robert Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10861,Wright State,9,2022-12-04,,Youngstown State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10862,Wright State,10,2022-12-10,@,Western Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10863,Wright State,11,2022-12-14,@,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10864,Wright State,12,2022-12-17,,Northwestern Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10865,Wright State,13,2022-12-22,@,Miami (OH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10866,Wright State,14,2022-12-29,@,Northern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10867,Wright State,15,2023-01-02,@,IUPUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10868,Wright State,16,2023-01-06,,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10869,Wright State,17,2023-01-08,,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10870,Wright State,18,2023-01-12,@,Green Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10871,Wright State,19,2023-01-14,@,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10872,Wright State,20,2023-01-19,,Purdue-Fort Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10873,Wright State,21,2023-01-21,,Cleveland State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10874,Wright State,22,2023-01-26,,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875,Wright State,23,2023-01-28,,Green Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10876,Wright State,24,2023-02-02,@,Youngstown State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10877,Wright State,25,2023-02-04,@,Robert Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10878,Wright State,26,2023-02-08,,IUPUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10879,Wright State,27,2023-02-10,,Northern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10880,Wright State,28,2023-02-17,@,Cleveland State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10881,Wright State,29,2023-02-19,@,Purdue-Fort Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10882,Wright State,30,2023-02-23,@,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10883,Wright State,31,2023-02-25,@,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10884,Wyoming,1,2022-11-07,,Colorado Christian,W,102,69,37,73,.507,14,37,.378,14,21,.667,7,35,21,11,5,9,18,,24,62,.387,8,25,.320,13,17,.765,7,36,9,5,4,20,23
