,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
9452,Texas Southern,3,2022-11-13,,Arizona State,W (1 OT),67,66,27,68,.397,6,17,.353,7,19,.368,15,44,10,6,3,17,16,,23,67,.343,5,23,.217,15,17,.882,10,41,11,7,8,13,17
9453,Texas Southern,4,2022-11-15,,Oral Roberts,L,64,82,26,74,.351,4,25,.160,8,12,.667,14,38,13,3,6,7,9,,33,72,.458,9,26,.346,7,10,.700,14,44,15,4,4,8,14
9454,Texas Southern,5,2022-11-16,@,Houston,L,48,83,18,49,.367,3,16,.188,9,15,.600,8,26,6,5,1,17,20,,31,60,.517,5,19,.263,16,20,.800,11,34,19,10,4,8,15
9455,Texas Southern,6,2022-11-18,@,Auburn,L,56,72,22,61,.361,1,11,.091,11,16,.688,13,30,8,14,3,19,17,,25,56,.446,7,27,.259,15,20,.750,8,31,20,14,8,20,21
9456,Texas Southern,7,2022-11-20,@,Samford,L,63,78,23,53,.434,8,16,.500,9,15,.600,7,26,11,6,2,15,15,,30,61,.492,12,29,.414,6,7,.857,7,30,14,11,2,12,17
9457,Texas Southern,8,2022-11-28,@,Kansas,L,55,87,23,53,.434,4,17,.235,5,9,.556,6,23,7,3,1,16,18,,30,55,.545,13,29,.448,14,23,.609,10,31,23,9,3,11,11
9458,Texas Southern,9,2022-12-11,,North American,W,95,47,44,83,.530,2,19,.105,5,9,.556,22,55,28,13,12,13,11,,18,67,.269,6,25,.240,5,8,.625,7,24,6,7,2,21,12
9459,Texas Southern,10,2022-12-17,N,North Carolina A&T,L (1 OT),66,67,24,64,.375,7,22,.318,11,17,.647,4,31,16,3,3,7,16,,24,62,.387,8,26,.308,11,17,.647,9,47,12,5,7,14,15
9460,Texas Southern,11,2022-12-18,N,Hampton,W,82,77,32,65,.492,6,17,.353,12,17,.706,9,31,18,5,3,5,20,,26,59,.441,9,22,.409,16,21,.762,8,29,11,2,2,13,17
9461,Texas Southern,12,2022-12-22,@,Wichita State,L,56,65,22,68,.324,4,17,.235,8,14,.571,15,40,7,8,2,9,18,,25,56,.446,2,14,.143,13,18,.722,8,42,13,5,4,14,15
9462,Texas Southern,13,2022-12-29,,Huston-Tillotson,W,92,54,31,67,.463,6,23,.261,24,33,.727,24,55,17,8,6,14,14,,19,58,.328,8,26,.308,8,13,.615,7,19,8,8,4,14,20
9463,Texas Southern,14,2023-01-02,,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9464,Texas Southern,15,2023-01-04,,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9465,Texas Southern,16,2023-01-07,@,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9466,Texas Southern,17,2023-01-09,@,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9467,Texas Southern,18,2023-01-14,,Alcorn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9468,Texas Southern,19,2023-01-16,,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9469,Texas Southern,20,2023-01-21,@,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9470,Texas Southern,21,2023-01-23,@,Alabama State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9471,Texas Southern,22,2023-01-28,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9472,Texas Southern,23,2023-02-04,,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9473,Texas Southern,24,2023-02-06,,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9474,Texas Southern,25,2023-02-11,@,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9475,Texas Southern,26,2023-02-13,@,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9476,Texas Southern,27,2023-02-18,,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9477,Texas Southern,28,2023-02-20,,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9478,Texas Southern,29,2023-02-25,@,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9479,Texas Southern,30,2023-02-27,@,Alcorn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9480,Texas Southern,31,2023-03-04,@,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9481,Texas State,1,2022-11-07,@,Washington State,L,61,83,23,50,.460,3,12,.250,12,26,.462,7,23,11,4,4,11,20,,29,55,.527,9,20,.450,16,24,.667,10,34,19,6,8,12,24
9482,Texas State,2,2022-11-10,,Mid-America Christian,W,71,53,22,53,.415,5,23,.217,22,27,.815,9,31,9,9,4,18,15,,20,53,.377,1,9,.111,12,14,.857,5,25,11,7,2,18,21
9483,Texas State,3,2022-11-12,@,Rhode Island,W,70,66,28,54,.519,2,10,.200,12,19,.632,7,24,11,10,5,16,26,,18,44,.409,1,5,.200,29,35,.829,10,32,11,5,3,21,22
9484,Texas State,4,2022-11-17,@,UTSA,L,56,61,22,64,.344,7,27,.259,5,10,.500,13,33,11,9,2,10,18,,21,49,.429,8,21,.381,11,15,.733,8,38,8,2,1,17,12
9485,Texas State,5,2022-11-21,@,California,W,59,55,19,56,.339,5,19,.263,16,23,.696,11,28,7,5,5,7,16,,19,46,.413,7,16,.438,10,14,.714,7,35,12,3,3,13,22
9486,Texas State,6,2022-11-25,N,Southern Utah,W,78,65,29,54,.537,6,16,.375,14,17,.824,6,30,13,11,6,15,21,,22,59,.373,5,24,.208,16,22,.727,13,33,7,10,1,14,17
9487,Texas State,7,2022-11-27,N,Hawaii,L,65,72,26,58,.448,5,10,.500,8,12,.667,9,29,5,7,3,8,26,,23,45,.511,6,16,.375,20,31,.645,7,27,12,2,2,9,13
9488,Texas State,8,2022-12-01,@,Lamar,W,65,55,26,54,.481,5,12,.417,8,16,.500,7,32,18,7,7,9,10,,20,54,.370,6,20,.300,9,12,.750,6,25,14,8,5,11,14
9489,Texas State,9,2022-12-04,,Rice,L,71,83,28,60,.467,4,14,.286,11,14,.786,8,29,6,8,2,10,20,,28,52,.538,12,21,.571,15,20,.750,3,28,17,4,2,13,12
9490,Texas State,10,2022-12-10,N,UT Arlington,W,71,65,24,53,.453,6,17,.353,17,24,.708,9,25,15,6,4,10,14,,25,51,.490,4,13,.308,11,15,.733,7,27,10,7,1,15,20
9491,Texas State,11,2022-12-13,,Mary Hardin-Baylor,L,65,71,23,61,.377,2,17,.118,17,23,.739,12,36,11,5,3,11,14,,23,55,.418,9,21,.429,16,19,.842,4,31,8,10,6,11,16
9492,Texas State,12,2022-12-17,,Sam Houston State,L,62,69,16,46,.348,5,20,.250,25,28,.893,10,33,8,5,3,15,19,,24,53,.453,8,22,.364,13,21,.619,8,27,9,10,1,9,20
9493,Texas State,13,2022-12-21,,Science and Arts of Oklahoma,W,87,72,34,63,.540,8,18,.444,11,15,.733,9,37,17,9,4,14,11,,26,61,.426,9,27,.333,11,14,.786,5,25,8,7,2,13,15
9494,Texas State,14,2022-12-29,,Louisiana-Monroe,L,53,57,17,56,.304,4,19,.211,15,19,.789,13,37,3,6,6,8,24,,15,51,.294,4,14,.286,23,31,.742,13,36,8,6,4,9,18
9495,Texas State,15,2022-12-31,,Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9496,Texas State,16,2023-01-05,@,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9497,Texas State,17,2023-01-07,@,South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9498,Texas State,18,2023-01-12,@,Arkansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9499,Texas State,19,2023-01-14,@,Louisiana-Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9500,Texas State,20,2023-01-19,,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9501,Texas State,21,2023-01-21,,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9502,Texas State,22,2023-01-26,,Georgia Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9503,Texas State,23,2023-01-28,@,Southern Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9504,Texas State,24,2023-02-02,@,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9505,Texas State,25,2023-02-04,@,Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9506,Texas State,26,2023-02-09,,Arkansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9507,Texas State,27,2023-02-11,,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9508,Texas State,28,2023-02-16,@,Appalachian State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9509,Texas State,29,2023-02-18,@,Coastal Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9510,Texas State,30,2023-02-22,,South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9511,Texas State,31,2023-02-24,,Southern Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9512,Texas Tech,1,2022-11-07,,Northwestern State,W,73,49,24,46,.522,7,18,.389,18,22,.818,10,41,19,5,5,19,11,,19,67,.284,10,36,.278,1,1,1.000,12,27,11,14,2,10,19
9513,Texas Tech,2,2022-11-10,,Texas Southern,W,78,54,28,61,.459,5,17,.294,17,22,.773,6,32,12,8,2,12,14,,21,60,.350,4,18,.222,8,15,.533,11,37,7,5,4,19,22
9514,Texas Tech,3,2022-11-14,,Louisiana Tech,W,64,55,23,46,.500,7,18,.389,11,18,.611,6,30,16,8,11,18,13,,20,53,.377,6,24,.250,9,11,.818,4,23,10,9,2,14,20
9515,Texas Tech,4,2022-11-21,N,Creighton,L,65,76,27,62,.435,6,16,.375,5,7,.714,8,25,15,6,1,9,17,,27,49,.551,9,20,.450,13,17,.765,6,30,12,3,6,13,11
9516,Texas Tech,5,2022-11-22,N,Louisville,W,70,38,22,51,.431,5,19,.263,21,32,.656,11,42,12,14,4,15,19,,11,49,.224,3,18,.167,13,21,.619,7,26,5,11,5,18,23
9517,Texas Tech,6,2022-11-23,N,Ohio State,L,73,80,28,55,.509,5,18,.278,12,13,.923,9,25,14,6,2,9,18,,27,52,.519,8,20,.400,18,18,1.000,8,24,15,6,2,10,13
9518,Texas Tech,7,2022-11-30,,Georgetown,W,79,65,29,57,.509,8,19,.421,13,16,.813,8,35,11,13,1,17,10,,25,56,.446,9,26,.346,6,9,.667,6,22,11,6,4,18,17
9519,Texas Tech,8,2022-12-07,,Nicholls State,W,78,71,21,42,.500,7,16,.438,29,46,.630,6,34,16,2,3,17,16,,26,62,.419,7,23,.304,12,17,.706,7,28,13,10,5,13,33
9520,Texas Tech,9,2022-12-13,,Eastern Washington,W,77,70,27,64,.422,4,25,.160,19,22,.864,10,31,10,11,1,9,14,,25,52,.481,11,28,.393,9,12,.750,4,26,14,5,5,19,15
9521,Texas Tech,10,2022-12-17,N,Jackson State,W,102,52,36,65,.554,13,28,.464,17,23,.739,8,28,15,19,3,5,10,,18,49,.367,7,21,.333,9,13,.692,6,25,11,4,0,27,19
9522,Texas Tech,11,2022-12-21,,Houston Christian,W,111,67,40,64,.625,9,22,.409,22,28,.786,6,34,27,11,4,13,18,,22,61,.361,9,24,.375,14,26,.538,10,28,11,7,3,22,19
9523,Texas Tech,12,2022-12-27,,South Carolina State,W,110,71,38,59,.644,14,28,.500,20,33,.606,10,44,26,9,1,12,20,,27,67,.403,4,23,.174,13,20,.650,9,25,15,4,3,13,22
9524,Texas Tech,13,2022-12-31,@,TCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9525,Texas Tech,14,2023-01-03,,Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9526,Texas Tech,15,2023-01-07,,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9527,Texas Tech,16,2023-01-10,@,Iowa State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9528,Texas Tech,17,2023-01-14,@,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9529,Texas Tech,18,2023-01-17,,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9530,Texas Tech,19,2023-01-21,@,Kansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9531,Texas Tech,20,2023-01-25,,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9532,Texas Tech,21,2023-01-28,@,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9533,Texas Tech,22,2023-01-30,,Iowa State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9534,Texas Tech,23,2023-02-04,@,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9535,Texas Tech,24,2023-02-08,@,Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9536,Texas Tech,25,2023-02-11,,Kansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9537,Texas Tech,26,2023-02-13,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9538,Texas Tech,27,2023-02-18,@,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9539,Texas Tech,28,2023-02-21,@,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9540,Texas Tech,29,2023-02-25,,TCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9541,Texas Tech,30,2023-02-28,@,Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9542,Texas Tech,31,2023-03-04,,Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9543,Texas-Rio Grande Valley,1,2022-11-07,@,Kansas State,L,59,93,20,51,.392,4,15,.267,15,22,.682,7,33,9,5,2,25,22,,30,66,.455,12,27,.444,21,29,.724,12,37,25,9,2,14,20
9544,Texas-Rio Grande Valley,2,2022-11-12,,Southwestern Adventist,W,115,33,41,78,.526,11,28,.393,22,25,.880,23,64,35,7,9,8,15,,11,61,.180,3,25,.120,8,17,.471,7,20,6,5,0,14,19
9545,Texas-Rio Grande Valley,3,2022-11-14,,St. Francis (IL),W,77,51,27,53,.509,6,16,.375,17,28,.607,9,34,14,7,3,14,12,,19,56,.339,6,24,.250,7,11,.636,9,27,13,5,5,18,21
9546,Texas-Rio Grande Valley,4,2022-11-17,@,Texas A&M-Corpus Christi,L,75,97,26,40,.650,5,11,.455,18,30,.600,5,25,16,3,4,24,20,,34,70,.486,11,27,.407,18,20,.900,12,29,22,14,0,9,24
9547,Texas-Rio Grande Valley,5,2022-11-21,,Western Illinois,W,78,77,26,54,.481,3,9,.333,23,35,.657,5,32,17,3,2,11,19,,27,55,.491,7,18,.389,16,23,.696,4,30,22,4,6,14,27
9548,Texas-Rio Grande Valley,6,2022-11-22,,Northern Arizona,W,91,79,28,56,.500,4,16,.250,31,35,.886,11,33,16,6,3,12,17,,28,62,.452,12,31,.387,11,13,.846,8,22,24,7,5,17,26
9549,Texas-Rio Grande Valley,7,2022-11-26,@,Texas,L,54,91,19,54,.352,1,9,.111,15,27,.556,11,36,6,4,4,22,19,,33,72,.458,10,30,.333,15,22,.682,16,44,15,12,9,10,21
9550,Texas-Rio Grande Valley,8,2022-11-30,,Texas A&M-Corpus Christi,W,89,82,28,53,.528,9,23,.391,24,32,.750,10,32,16,2,6,17,21,,30,64,.469,5,19,.263,17,18,.944,7,21,21,9,0,12,29
9551,Texas-Rio Grande Valley,9,2022-12-03,@,Western Illinois,L,72,90,29,57,.509,6,15,.400,8,19,.421,7,29,8,2,1,20,23,,32,62,.516,8,22,.364,18,29,.621,8,28,19,11,2,8,15
9552,Texas-Rio Grande Valley,10,2022-12-10,@,Houston Christian,W,95,82,32,58,.552,9,19,.474,22,35,.629,11,41,16,8,3,21,18,,29,65,.446,8,23,.348,16,21,.762,7,27,12,9,7,15,24
9553,Texas-Rio Grande Valley,11,2022-12-15,,Southwestern Christian,W,106,80,40,66,.606,12,27,.444,14,18,.778,8,41,27,8,5,17,9,,30,67,.448,13,35,.371,7,10,.700,4,22,19,9,3,15,13
9554,Texas-Rio Grande Valley,12,2022-12-18,,Houston Christian,W,100,90,33,60,.550,7,22,.318,27,37,.730,9,33,22,6,5,12,28,,29,62,.468,6,19,.316,26,35,.743,9,27,21,8,3,12,26
9555,Texas-Rio Grande Valley,13,2022-12-29,@,Utah Tech,L,66,81,25,67,.373,6,26,.231,10,15,.667,7,23,12,6,2,10,23,,24,56,.429,9,24,.375,24,31,.774,14,47,18,5,4,17,18
9556,Texas-Rio Grande Valley,14,2022-12-31,@,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9557,Texas-Rio Grande Valley,15,2023-01-05,,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9558,Texas-Rio Grande Valley,16,2023-01-07,,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9559,Texas-Rio Grande Valley,17,2023-01-11,,Abilene Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9560,Texas-Rio Grande Valley,18,2023-01-14,,Chicago State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9561,Texas-Rio Grande Valley,19,2023-01-19,@,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9562,Texas-Rio Grande Valley,20,2023-01-21,@,Sam Houston State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9563,Texas-Rio Grande Valley,21,2023-01-25,@,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9564,Texas-Rio Grande Valley,22,2023-01-28,,California Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9565,Texas-Rio Grande Valley,23,2023-02-01,,Sam Houston State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9566,Texas-Rio Grande Valley,24,2023-02-04,@,Tarleton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9567,Texas-Rio Grande Valley,25,2023-02-09,,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9568,Texas-Rio Grande Valley,26,2023-02-11,,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9569,Texas-Rio Grande Valley,27,2023-02-15,@,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9570,Texas-Rio Grande Valley,28,2023-02-18,@,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9571,Texas-Rio Grande Valley,29,2023-02-23,,Utah Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9572,Texas-Rio Grande Valley,30,2023-02-25,,Tarleton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9573,Texas-Rio Grande Valley,31,2023-03-01,@,California Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9574,The Citadel,1,2022-11-07,@,Clemson,L,69,80,24,56,.429,11,25,.440,10,12,.833,5,28,11,1,3,12,18,,30,65,.462,7,22,.318,13,18,.722,13,40,19,8,1,8,15
9575,The Citadel,2,2022-11-10,,Presbyterian,W,70,58,28,55,.509,5,14,.357,9,11,.818,6,28,12,5,4,10,12,,22,61,.361,6,25,.240,8,15,.533,14,34,9,6,7,11,15
9576,The Citadel,3,2022-11-15,,Morris College,W,109,66,39,83,.470,14,43,.326,17,21,.810,20,67,23,3,3,12,14,,21,75,.280,9,36,.250,15,21,.714,6,30,7,9,2,6,16
9577,The Citadel,4,2022-11-19,@,Butler,L,42,89,16,52,.308,5,21,.238,5,9,.556,5,22,6,6,3,17,7,,33,60,.550,17,31,.548,6,10,.600,10,41,22,12,11,13,7
9578,The Citadel,5,2022-11-23,@,New Orleans,W,72,65,23,57,.404,7,24,.292,19,23,.826,8,38,16,6,1,18,22,,20,60,.333,5,20,.250,20,25,.800,7,31,12,12,1,15,20
9579,The Citadel,6,2022-11-24,N,Denver,L,71,74,25,55,.455,7,23,.304,14,17,.824,3,25,13,7,1,10,24,,24,54,.444,4,14,.286,22,31,.710,11,35,13,2,2,14,15
9580,The Citadel,7,2022-11-25,N,IUPUI,W,74,53,27,61,.443,8,27,.296,12,12,1.000,14,40,14,6,1,14,13,,18,53,.340,7,22,.318,10,14,.714,8,23,10,7,1,14,15
9581,The Citadel,8,2022-11-30,@,Charleston Southern,W,76,73,23,49,.469,7,17,.412,23,29,.793,3,28,9,3,2,6,18,,27,60,.450,7,27,.259,12,20,.600,10,34,9,3,5,10,23
9582,The Citadel,9,2022-12-03,,College of Charleston,L,57,79,20,57,.351,2,14,.143,15,23,.652,3,30,6,5,2,8,20,,27,69,.391,9,36,.250,16,22,.727,17,53,12,2,6,8,22
9583,The Citadel,10,2022-12-13,@,UNC,L,67,100,29,72,.403,8,27,.296,1,5,.200,8,29,12,7,2,12,18,,32,65,.492,15,31,.484,21,27,.778,12,45,24,9,5,12,11
9584,The Citadel,11,2022-12-17,,Longwood,L,70,75,26,53,.491,11,28,.393,7,10,.700,4,24,18,5,2,11,20,,24,56,.429,8,24,.333,19,23,.826,13,31,11,6,3,11,13
9585,The Citadel,12,2022-12-20,@,North Carolina Central,L,74,81,28,60,.467,7,28,.250,11,15,.733,7,25,12,9,3,17,29,,28,55,.509,2,10,.200,23,34,.676,11,36,11,7,0,15,17
9586,The Citadel,13,2022-12-29,,Chattanooga,W,76,68,24,52,.462,9,22,.409,19,22,.864,8,35,14,4,5,13,14,,23,65,.354,14,39,.359,8,10,.800,14,33,19,11,7,10,21
9587,The Citadel,14,2022-12-31,,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9588,The Citadel,15,2023-01-04,@,Furman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9589,The Citadel,16,2023-01-07,@,Wofford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9590,The Citadel,17,2023-01-11,,ETSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9591,The Citadel,18,2023-01-14,,Western Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9592,The Citadel,19,2023-01-19,@,UNC Greensboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9593,The Citadel,20,2023-01-21,@,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9594,The Citadel,21,2023-01-25,@,Western Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9595,The Citadel,22,2023-01-28,,Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9596,The Citadel,23,2023-01-30,,Chicago State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9597,The Citadel,24,2023-02-02,,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9598,The Citadel,25,2023-02-04,,UNC Greensboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9599,The Citadel,26,2023-02-08,@,Chattanooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9600,The Citadel,27,2023-02-11,@,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9601,The Citadel,28,2023-02-15,,Furman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9602,The Citadel,29,2023-02-18,,Wofford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9603,The Citadel,30,2023-02-22,@,ETSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9604,The Citadel,31,2023-02-25,@,Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9605,Toledo,1,2022-11-07,,Valparaiso,W,85,70,32,70,.457,8,20,.400,13,16,.813,11,35,16,14,4,8,13,,30,61,.492,6,14,.429,4,6,.667,5,28,16,5,1,17,17
9606,Toledo,2,2022-11-11,N,UAB,W,93,85,34,64,.531,5,14,.357,20,28,.714,9,28,14,10,4,19,17,,31,70,.443,5,21,.238,18,21,.857,16,38,19,11,4,22,27
9607,Toledo,3,2022-11-16,,Oakland,W,112,90,45,73,.616,14,26,.538,8,15,.533,10,45,29,4,3,9,17,,32,76,.421,13,35,.371,13,16,.813,9,28,14,3,3,6,15
9608,Toledo,4,2022-11-21,N,Kansas City,L,71,83,26,66,.394,8,29,.276,11,13,.846,11,25,9,6,3,8,17,,27,50,.540,6,14,.429,23,28,.821,9,35,11,4,4,10,12
9609,Toledo,5,2022-11-22,N,East Carolina,L,75,86,27,61,.443,6,16,.375,15,18,.833,8,23,7,4,2,9,19,,28,59,.475,12,25,.480,18,22,.818,11,35,15,6,4,12,20
9610,Toledo,6,2022-11-23,N,Northern Kentucky,W,82,69,30,61,.492,10,29,.345,12,14,.857,10,32,17,5,3,15,15,,26,57,.456,7,20,.350,10,15,.667,11,28,12,11,2,16,16
9611,Toledo,7,2022-11-30,,Richmond,W,90,67,31,63,.492,9,22,.409,19,23,.826,9,41,19,11,4,9,18,,21,58,.362,11,27,.407,14,20,.700,7,28,13,7,3,13,20
9612,Toledo,8,2022-12-03,@,George Mason,L,73,80,27,66,.409,4,16,.250,15,20,.750,8,28,9,8,3,12,23,,28,55,.509,7,16,.438,17,27,.630,10,35,14,2,9,14,18
9613,Toledo,9,2022-12-06,@,Northern Iowa,W,83,75,30,58,.517,10,24,.417,13,13,1.000,7,24,18,8,2,12,12,,28,58,.483,9,26,.346,10,13,.769,8,24,12,8,0,17,15
9614,Toledo,10,2022-12-10,,Canisius,W,69,68,21,54,.389,3,15,.200,24,36,.667,7,34,10,12,4,15,17,,26,69,.377,4,23,.174,12,16,.750,16,44,12,6,1,20,24
9615,Toledo,11,2022-12-17,@,Marshall,L,85,100,32,71,.451,10,25,.400,11,18,.611,12,36,18,4,1,8,16,,35,73,.479,10,28,.357,20,24,.833,13,41,23,7,9,7,16
9616,Toledo,12,2022-12-20,@,Vermont,W,84,72,33,61,.541,8,15,.533,10,13,.769,8,41,11,3,4,11,14,,28,66,.424,11,27,.407,5,9,.556,6,25,11,2,4,6,10
9617,Toledo,13,2022-12-29,,Lourdes,W,103,88,35,64,.547,10,29,.345,23,30,.767,13,37,20,6,3,10,11,,32,64,.500,13,24,.542,11,11,1.000,5,24,15,6,1,11,22
9618,Toledo,14,2023-01-03,,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9619,Toledo,15,2023-01-06,,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
