,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
8718,Southern Indiana,22,2023-01-26,,Eastern Illinois,W,78,74,27,69,.391,12,24,.500,12,26,.462,17,42,11,3,2,5,14,,30,63,.476,7,16,.438,7,15,.467,8,35,10,3,6,7,24
8719,Southern Indiana,23,2023-01-28,@,UT-Martin,L (1 OT),83,86,27,74,.365,13,43,.302,16,20,.800,14,45,16,6,2,12,20,,30,65,.462,8,27,.296,18,31,.581,7,37,15,8,5,9,19
8720,Southern Indiana,24,2023-02-02,,Tennessee State,L,76,80,24,61,.393,12,29,.414,16,18,.889,7,33,7,8,5,11,19,,26,54,.481,14,22,.636,14,24,.583,5,31,11,3,3,9,17
8721,Southern Indiana,25,2023-02-04,,Morehead State,L (1 OT),66,71,28,64,.438,8,26,.308,2,5,.400,10,33,9,5,3,9,16,,24,55,.436,6,16,.375,17,20,.850,6,31,9,5,4,9,12
8722,Southern Indiana,26,2023-02-09,@,Tennessee Tech,L,69,84,27,66,.409,8,27,.296,7,11,.636,12,31,15,6,4,13,16,,30,59,.508,12,30,.400,12,16,.750,8,31,15,4,5,13,16
8723,Southern Indiana,27,2023-02-11,,Lindenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8724,Southern Indiana,28,2023-02-16,@,Little Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8725,Southern Indiana,29,2023-02-18,@,Southeast Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8726,Southern Indiana,30,2023-02-23,,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8727,Southern Indiana,31,2023-02-25,@,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8728,Southern Methodist,1,2022-11-07,,Texas A&M-Commerce,W,77,60,29,58,.500,3,18,.167,16,23,.696,8,40,11,3,7,11,16,,23,66,.348,5,23,.217,9,16,.563,11,32,8,4,1,7,23
8729,Southern Methodist,2,2022-11-11,@,Dayton,L,62,74,22,65,.338,6,23,.261,12,14,.857,12,33,8,4,1,8,22,,23,56,.411,8,26,.308,20,27,.741,13,40,13,3,6,12,11
8730,Southern Methodist,3,2022-11-15,,New Mexico,L,63,84,23,64,.359,6,19,.316,11,19,.579,7,31,9,4,1,14,22,,31,59,.525,5,17,.294,17,25,.680,5,37,21,9,6,8,16
8731,Southern Methodist,4,2022-11-19,,Evansville,W,55,47,17,53,.321,5,20,.250,16,21,.762,5,40,7,7,5,12,16,,19,66,.288,4,22,.182,5,7,.714,9,41,10,4,3,12,19
8732,Southern Methodist,5,2022-11-22,,Louisiana,L (1 OT),72,76,29,69,.420,6,14,.429,8,17,.471,10,40,14,4,6,15,15,,31,74,.419,7,19,.368,7,13,.538,14,44,16,9,8,12,14
8733,Southern Methodist,6,2022-11-27,,Lamar,W,75,50,28,61,.459,7,29,.241,12,16,.750,8,35,20,9,8,10,13,,18,53,.340,6,20,.300,8,15,.533,8,32,14,4,3,13,13
8734,Southern Methodist,7,2022-11-30,@,Texas A&M,L,64,83,19,55,.345,8,24,.333,18,25,.720,12,33,10,2,3,19,20,,30,61,.492,6,17,.353,17,25,.680,9,31,17,11,4,9,24
8735,Southern Methodist,8,2022-12-03,,Jackson State,L,68,69,27,60,.450,10,25,.400,4,6,.667,2,26,15,9,2,9,11,,27,60,.450,11,25,.440,4,9,.444,7,35,20,6,7,11,13
8736,Southern Methodist,9,2022-12-07,,Arizona State,L,57,75,18,55,.327,9,24,.375,12,18,.667,8,28,11,6,6,12,14,,27,62,.435,10,24,.417,11,14,.786,13,34,18,8,4,8,17
8737,Southern Methodist,10,2022-12-10,N,TCU,L,75,83,30,70,.429,2,14,.143,13,17,.765,11,39,9,6,3,10,18,,29,62,.468,6,15,.400,19,29,.655,9,37,15,7,3,10,14
8738,Southern Methodist,11,2022-12-22,N,Iona,W,85,81,33,55,.600,6,13,.462,13,16,.813,6,26,10,6,4,20,13,,28,58,.483,13,22,.591,12,14,.857,8,21,7,10,4,18,18
8739,Southern Methodist,12,2022-12-23,N,Utah State,W,77,74,29,60,.483,4,12,.333,15,17,.882,4,26,16,8,2,5,20,,24,64,.375,10,36,.278,16,18,.889,13,37,15,1,3,12,17
8740,Southern Methodist,13,2022-12-25,@,Hawaii,L,57,58,24,55,.436,4,13,.308,5,9,.556,4,29,10,5,3,12,23,,21,52,.404,4,14,.286,12,16,.750,5,27,9,5,3,13,17
8741,Southern Methodist,14,2023-01-01,,Tulsa,W,92,67,33,57,.579,14,26,.538,12,19,.632,7,31,25,6,5,10,17,,23,55,.418,6,20,.300,15,22,.682,8,24,10,8,2,10,14
8742,Southern Methodist,15,2023-01-05,@,Houston,L,53,87,15,49,.306,3,20,.150,20,28,.714,5,20,8,5,2,11,18,,31,68,.456,10,30,.333,15,19,.789,20,52,17,6,5,10,22
8743,Southern Methodist,16,2023-01-08,@,UCF,L,53,85,20,45,.444,4,17,.235,9,16,.563,3,17,7,5,2,14,19,,30,57,.526,10,25,.400,15,20,.750,12,35,16,5,4,10,17
8744,Southern Methodist,17,2023-01-11,,Tulane,L,88,97,32,70,.457,9,27,.333,15,23,.652,14,41,23,8,4,16,15,,35,62,.565,11,25,.440,16,19,.842,2,26,21,14,4,13,17
8745,Southern Methodist,18,2023-01-14,,Cincinnati,L,52,54,22,69,.319,4,15,.267,4,7,.571,11,36,15,12,7,8,15,,22,65,.338,7,24,.292,3,7,.429,16,48,13,6,12,17,12
8746,Southern Methodist,19,2023-01-18,@,Tulsa,W (1 OT),79,76,27,64,.422,7,26,.269,18,26,.692,13,38,13,11,0,14,15,,32,71,.451,5,28,.179,7,9,.778,13,37,13,6,3,18,20
8747,Southern Methodist,20,2023-01-22,,Wichita State,L,69,71,23,60,.383,7,24,.292,16,24,.667,10,31,16,8,4,15,21,,22,49,.449,3,14,.214,24,32,.750,6,31,15,7,7,14,22
8748,Southern Methodist,21,2023-01-26,@,Memphis,L,84,99,26,71,.366,9,34,.265,23,33,.697,15,38,14,8,2,11,21,,34,63,.540,9,23,.391,22,30,.733,5,34,25,7,5,13,21
8749,Southern Methodist,22,2023-01-29,,South Florida,W,82,80,29,57,.509,10,23,.435,14,23,.609,4,26,24,7,3,13,14,,30,65,.462,9,27,.333,11,16,.688,11,34,13,8,4,14,17
8750,Southern Methodist,23,2023-02-01,@,Tulane,L,52,74,18,52,.346,8,24,.333,8,18,.444,7,32,13,8,4,22,19,,23,52,.442,5,18,.278,23,29,.793,6,30,14,16,5,13,18
8751,Southern Methodist,24,2023-02-04,@,East Carolina,L,72,77,26,62,.419,5,15,.333,15,19,.789,10,30,12,5,2,10,17,,25,56,.446,8,18,.444,19,23,.826,8,33,16,7,5,11,13
8752,Southern Methodist,25,2023-02-08,,Temple,W,72,71,24,56,.429,7,17,.412,17,30,.567,6,28,14,12,4,11,21,,24,56,.429,9,26,.346,14,20,.700,8,34,19,5,7,19,25
8753,Southern Methodist,26,2023-02-12,@,Wichita State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8754,Southern Methodist,27,2023-02-16,,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8755,Southern Methodist,28,2023-02-19,,East Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8756,Southern Methodist,29,2023-02-25,@,South Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8757,Southern Methodist,30,2023-03-02,,Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8758,Southern Methodist,31,2023-03-05,@,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8759,Southern Mississippi,1,2022-11-07,,William Carey,W,75,42,31,66,.470,3,15,.200,10,21,.476,16,37,14,15,1,13,15,,13,42,.310,6,21,.286,10,16,.625,10,31,6,8,3,28,17
8760,Southern Mississippi,2,2022-11-11,@,Vanderbilt,W,60,48,22,63,.349,5,24,.208,11,14,.786,8,39,14,13,3,9,12,,21,64,.328,3,25,.120,3,8,.375,11,42,7,5,7,15,13
8761,Southern Mississippi,3,2022-11-14,,Loyola (LA),W,86,62,33,68,.485,6,21,.286,14,24,.583,13,43,16,11,4,10,20,,26,53,.491,4,17,.235,6,13,.462,2,23,16,5,2,17,15
8762,Southern Mississippi,4,2022-11-18,@,Liberty,W,76,72,26,56,.464,8,21,.381,16,21,.762,10,27,11,10,1,9,22,,22,45,.489,10,29,.345,18,23,.783,5,26,15,4,3,16,21
8763,Southern Mississippi,5,2022-11-22,N,Winthrop,W,77,52,30,62,.484,7,19,.368,10,15,.667,11,32,12,13,5,10,25,,13,38,.342,5,19,.263,21,27,.778,6,27,4,3,1,22,19
8764,Southern Mississippi,6,2022-11-23,N,Purdue-Fort Wayne,W,70,58,28,54,.519,5,20,.250,9,13,.692,8,28,10,8,4,12,16,,21,48,.438,8,22,.364,8,10,.800,6,25,11,5,0,17,16
8765,Southern Mississippi,7,2022-11-27,,Mobile,W,103,52,41,69,.594,9,23,.391,12,19,.632,13,37,22,10,4,7,15,,19,53,.358,4,15,.267,10,16,.625,9,25,9,5,4,21,17
8766,Southern Mississippi,8,2022-11-29,,Montana,W,64,54,19,48,.396,6,18,.333,20,26,.769,7,31,10,2,1,4,13,,18,47,.383,8,25,.320,10,10,1.000,2,21,9,3,2,8,20
8767,Southern Mississippi,9,2022-12-04,@,Northwestern State,L,82,84,34,62,.548,8,17,.471,6,10,.600,11,37,22,5,3,19,15,,31,70,.443,10,25,.400,12,16,.750,11,31,11,14,3,10,13
8768,Southern Mississippi,10,2022-12-10,,Lamar,W,95,59,35,69,.507,12,29,.414,13,18,.722,13,31,22,21,3,9,15,,24,62,.387,6,19,.316,5,8,.625,12,34,12,4,1,25,15
8769,Southern Mississippi,11,2022-12-13,@,Lamar,W,91,65,32,69,.464,14,42,.333,13,22,.591,12,42,20,6,2,10,14,,26,61,.426,7,22,.318,6,15,.400,8,33,16,6,4,13,15
8770,Southern Mississippi,12,2022-12-18,,McNeese State,W,86,67,30,66,.455,14,32,.438,12,17,.706,11,41,22,5,5,13,14,,23,60,.383,8,24,.333,13,18,.722,9,34,10,9,1,14,19
8771,Southern Mississippi,13,2022-12-22,@,UNLV,L,63,74,25,58,.431,2,19,.105,11,15,.733,16,45,12,6,2,25,24,,21,63,.333,8,24,.333,24,33,.727,15,36,13,13,4,13,16
8772,Southern Mississippi,14,2022-12-29,,Troy,W,64,60,24,59,.407,2,16,.125,14,19,.737,10,35,13,11,5,12,14,,20,58,.345,8,29,.276,12,15,.800,9,34,13,6,3,16,17
8773,Southern Mississippi,15,2022-12-31,,Appalachian State,W,76,70,26,52,.500,6,16,.375,18,26,.692,8,29,12,6,2,10,13,,25,54,.463,8,21,.381,12,13,.923,6,28,14,6,0,13,20
8774,Southern Mississippi,16,2023-01-05,@,Louisiana,L,61,75,21,56,.375,8,18,.444,11,12,.917,9,28,9,8,3,14,14,,27,54,.500,9,21,.429,12,17,.706,9,31,14,10,0,12,12
8775,Southern Mississippi,17,2023-01-07,@,Louisiana-Monroe,W,65,60,22,60,.367,9,27,.333,12,13,.923,12,31,14,8,5,10,11,,23,58,.397,8,21,.381,6,9,.667,10,30,15,6,4,10,10
8776,Southern Mississippi,18,2023-01-12,@,Marshall,L,67,89,26,66,.394,6,24,.250,9,17,.529,14,40,13,7,0,13,15,,35,70,.500,8,25,.320,11,19,.579,12,35,26,10,6,11,14
8777,Southern Mississippi,19,2023-01-14,@,Arkansas State,W,74,57,27,57,.474,7,20,.350,13,14,.929,9,38,15,9,0,14,22,,17,49,.347,6,15,.400,17,26,.654,7,28,15,10,1,13,16
8778,Southern Mississippi,20,2023-01-19,,South Alabama,W,76,72,26,65,.400,5,26,.192,19,21,.905,8,36,15,5,4,8,13,,27,62,.435,5,26,.192,13,19,.684,7,30,10,5,4,9,19
8779,Southern Mississippi,21,2023-01-21,,James Madison,W,83,70,32,53,.604,6,13,.462,13,19,.684,7,26,23,10,3,11,19,,23,54,.426,9,24,.375,15,21,.714,10,23,11,6,2,12,19
8780,Southern Mississippi,22,2023-01-26,,Arkansas State,W,73,57,29,64,.453,4,15,.267,11,16,.688,13,39,16,6,2,6,16,,22,53,.415,6,19,.316,7,13,.538,6,22,12,4,4,9,15
8781,Southern Mississippi,23,2023-01-28,,Texas State,W,67,58,19,46,.413,8,22,.364,21,30,.700,8,28,11,8,3,9,19,,19,55,.345,2,10,.200,18,22,.818,15,36,9,3,2,14,22
8782,Southern Mississippi,24,2023-02-02,@,Troy,W,74,65,26,50,.520,6,20,.300,16,19,.842,8,27,13,12,0,14,19,,25,58,.431,5,22,.227,10,17,.588,12,30,16,6,1,14,17
8783,Southern Mississippi,25,2023-02-04,@,Georgia State,W,79,71,28,59,.475,6,19,.316,17,25,.680,5,31,17,7,1,7,14,,24,59,.407,10,18,.556,13,17,.765,8,33,17,4,2,14,18
8784,Southern Mississippi,26,2023-02-09,,Louisiana,W,82,71,27,51,.529,7,16,.438,21,26,.808,2,26,13,7,5,10,22,,24,65,.369,2,15,.133,21,26,.808,15,37,6,5,2,10,21
8785,Southern Mississippi,27,2023-02-11,,Louisiana-Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8786,Southern Mississippi,28,2023-02-16,@,South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8787,Southern Mississippi,29,2023-02-18,,Georgia Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8788,Southern Mississippi,30,2023-02-22,@,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8789,Southern Mississippi,31,2023-02-24,@,Texas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8790,Southern Utah,1,2022-11-07,@,New Mexico,L,81,89,31,66,.470,11,32,.344,8,13,.615,13,40,14,4,2,20,30,,29,60,.483,7,19,.368,24,36,.667,11,34,17,9,3,12,20
8791,Southern Utah,2,2022-11-10,,La Verne,W,117,55,43,80,.538,11,26,.423,20,29,.690,14,42,22,18,3,9,18,,19,54,.352,7,21,.333,10,15,.667,3,25,10,3,6,30,23
8792,Southern Utah,3,2022-11-12,,St. Katherine,W,91,48,32,63,.508,14,39,.359,13,24,.542,10,42,20,14,2,11,15,,18,56,.321,7,25,.280,5,10,.500,5,27,6,5,1,21,20
8793,Southern Utah,4,2022-11-14,,Bethesda University (CA),W,126,67,52,87,.598,11,31,.355,11,14,.786,14,46,29,17,3,10,15,,27,70,.386,9,32,.281,4,7,.571,7,29,8,7,3,23,16
8794,Southern Utah,5,2022-11-18,@,Kansas,L,76,82,28,74,.378,9,28,.321,11,16,.688,13,43,13,9,5,11,17,,33,65,.508,6,15,.400,10,16,.625,5,38,16,9,6,14,14
8795,Southern Utah,6,2022-11-25,N,Texas State,L,65,78,22,59,.373,5,24,.208,16,22,.727,13,33,7,10,1,14,17,,29,54,.537,6,16,.375,14,17,.824,6,30,13,11,6,15,21
8796,Southern Utah,7,2022-11-26,N,Sacramento State,W (2 OT),91,87,32,66,.485,4,15,.267,23,30,.767,9,36,11,9,7,14,22,,29,64,.453,10,23,.435,19,26,.731,4,33,15,7,6,14,26
8797,Southern Utah,8,2022-11-30,,Montana State,L,83,86,28,56,.500,7,19,.368,20,31,.645,6,29,10,10,1,15,18,,30,60,.500,13,24,.542,13,16,.813,4,28,14,8,5,16,28
8798,Southern Utah,9,2022-12-03,@,Idaho State,W,69,59,19,48,.396,4,16,.250,27,31,.871,8,30,6,8,1,17,23,,21,55,.382,7,22,.318,10,16,.625,9,27,10,6,2,19,25
8799,Southern Utah,10,2022-12-06,,West Coast Baptist,W,120,49,48,90,.533,11,40,.275,13,15,.867,22,59,27,17,4,6,7,,18,61,.295,9,38,.237,4,6,.667,4,20,11,4,0,21,12
8800,Southern Utah,11,2022-12-10,N,Cal State Fullerton,W,67,60,20,49,.408,3,17,.176,24,35,.686,9,34,11,4,4,13,20,,21,56,.375,7,20,.350,11,17,.647,10,31,12,3,4,12,27
8801,Southern Utah,12,2022-12-17,,Northern Arizona,W (1 OT),106,101,29,58,.500,6,22,.273,42,51,.824,6,34,8,10,7,14,20,,39,81,.481,10,32,.313,13,21,.619,11,36,19,10,1,11,30
8802,Southern Utah,13,2022-12-21,@,Colorado,L,78,86,27,66,.409,12,29,.414,12,13,.923,9,37,11,3,5,15,22,,31,66,.470,3,17,.176,21,32,.656,10,38,14,12,4,7,12
8803,Southern Utah,14,2022-12-28,@,New Mexico State,W,79,75,27,57,.474,10,23,.435,15,27,.556,8,29,10,5,3,14,23,,24,54,.444,8,20,.400,19,24,.792,7,31,11,1,4,15,26
8804,Southern Utah,15,2022-12-31,,Texas-Rio Grande Valley,W (1 OT),94,88,31,65,.477,5,15,.333,27,37,.730,8,38,16,6,6,11,20,,34,75,.453,6,20,.300,14,20,.700,9,33,8,8,6,17,29
8805,Southern Utah,16,2023-01-05,@,Tarleton State,L,65,68,23,52,.442,6,20,.300,13,16,.813,1,26,16,1,1,11,17,,24,55,.436,8,15,.533,12,16,.750,6,27,14,8,2,9,14
8806,Southern Utah,17,2023-01-07,@,Abilene Christian,W,74,72,24,43,.558,4,11,.364,22,35,.629,8,38,5,3,5,21,26,,25,63,.397,5,25,.200,17,19,.895,7,23,12,11,3,9,26
8807,Southern Utah,18,2023-01-12,,Sam Houston State,W,86,74,30,54,.556,13,24,.542,13,23,.565,8,29,16,7,3,10,15,,28,58,.483,9,17,.529,9,11,.818,7,27,10,5,2,13,23
8808,Southern Utah,19,2023-01-14,,Stephen F. Austin,W,67,58,25,51,.490,8,25,.320,9,13,.692,6,30,17,6,4,19,17,,21,56,.375,7,17,.412,9,10,.900,7,28,9,11,0,15,22
8809,Southern Utah,20,2023-01-19,,New Mexico State,W,111,76,37,58,.638,20,35,.571,17,20,.850,5,29,24,8,4,11,19,,25,58,.431,7,26,.269,19,26,.731,8,25,8,6,1,16,18
8810,Southern Utah,21,2023-01-21,@,Seattle,L,60,81,25,72,.347,1,25,.040,9,17,.529,14,37,4,7,3,11,11,,30,65,.462,13,35,.371,8,11,.727,6,37,15,5,3,11,16
8811,Southern Utah,22,2023-01-26,,Utah Valley,W,79,67,29,67,.433,5,14,.357,16,25,.640,14,41,4,5,2,11,17,,29,61,.475,4,13,.308,5,13,.385,9,32,9,4,5,15,22
8812,Southern Utah,23,2023-02-01,@,California Baptist,W,72,71,29,58,.500,5,14,.357,9,16,.563,9,36,12,3,2,13,12,,30,70,.429,7,27,.259,4,9,.444,9,32,12,5,2,8,17
8813,Southern Utah,24,2023-02-04,@,Utah Tech,L,79,86,24,58,.414,12,30,.400,19,23,.826,10,32,13,5,4,16,18,,29,55,.527,9,19,.474,19,24,.792,6,29,12,10,1,13,21
8814,Southern Utah,25,2023-02-09,,Tarleton State,W,72,62,18,36,.500,7,15,.467,29,34,.853,3,33,9,2,3,16,20,,20,51,.392,6,16,.375,16,22,.727,6,21,9,9,4,10,28
8815,Southern Utah,26,2023-02-11,@,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8816,Southern Utah,27,2023-02-17,,Utah Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8817,Southern Utah,28,2023-02-23,@,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8818,Southern Utah,29,2023-02-25,@,Sam Houston State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8819,Southern Utah,30,2023-03-01,,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8820,Southern Utah,31,2023-03-03,,California Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8821,St. Bonaventure,1,2022-11-07,,Saint Francis (PA),W,71,58,27,59,.458,4,19,.211,13,20,.650,10,33,13,5,2,6,19,,20,52,.385,4,19,.211,14,21,.667,7,29,12,1,0,11,19
8822,St. Bonaventure,2,2022-11-12,@,Canisius,L (1 OT),80,84,29,64,.453,6,18,.333,16,23,.696,10,28,15,6,7,10,22,,26,56,.464,11,22,.500,21,32,.656,8,27,14,2,3,9,16
8823,St. Bonaventure,3,2022-11-15,N,South Dakota State,L,62,66,24,63,.381,8,21,.381,6,8,.750,6,28,11,11,2,16,26,,19,44,.432,3,16,.188,25,30,.833,5,36,14,6,4,25,10
8824,St. Bonaventure,4,2022-11-19,,Bowling Green State,W,81,68,25,54,.463,12,28,.429,19,28,.679,9,35,14,4,9,14,14,,28,70,.400,3,18,.167,9,12,.750,10,32,13,7,0,8,21
8825,St. Bonaventure,5,2022-11-22,,Southern Indiana,W,80,66,27,51,.529,7,16,.438,19,24,.792,4,30,10,5,7,16,16,,24,63,.381,9,28,.321,9,17,.529,8,27,11,9,2,13,20
8826,St. Bonaventure,6,2022-11-25,N,Notre Dame,W,63,51,22,54,.407,10,24,.417,9,10,.900,9,36,15,3,2,9,14,,19,55,.345,2,17,.118,11,15,.733,7,30,6,5,2,9,12
8827,St. Bonaventure,7,2022-11-30,,Middle Tennessee,W,71,64,22,45,.489,6,16,.375,21,30,.700,7,26,8,7,4,15,18,,27,58,.466,2,18,.111,8,18,.444,13,29,9,8,4,12,22
8828,St. Bonaventure,8,2022-12-03,@,Buffalo,L,66,83,27,60,.450,3,15,.200,9,19,.474,11,29,10,4,2,13,19,,29,59,.492,7,26,.269,18,21,.857,11,38,18,6,5,9,16
8829,St. Bonaventure,9,2022-12-07,,Cleveland State,W,61,42,23,65,.354,7,23,.304,8,11,.727,18,45,16,10,3,9,16,,15,49,.306,1,13,.077,11,22,.500,9,31,5,4,4,12,13
8830,St. Bonaventure,10,2022-12-11,N,Iona,L,57,72,24,62,.387,5,14,.357,4,7,.571,12,33,12,13,4,20,15,,27,54,.500,6,19,.316,12,20,.600,6,32,21,7,6,17,9
8831,St. Bonaventure,11,2022-12-16,,Florida Gulf Coast,L,58,71,19,56,.339,8,23,.348,12,17,.706,9,26,11,8,4,10,16,,26,54,.481,8,25,.320,11,17,.647,12,35,13,7,3,14,15
8832,St. Bonaventure,12,2022-12-19,@,Siena,L,70,76,28,54,.519,6,14,.429,8,13,.615,10,21,8,6,3,10,22,,22,44,.500,9,18,.500,23,26,.885,7,25,11,4,3,11,14
8833,St. Bonaventure,13,2022-12-21,@,Northern Iowa,L,52,62,21,57,.368,7,30,.233,3,6,.500,8,30,7,5,1,12,15,,22,45,.489,5,14,.357,13,19,.684,3,27,13,6,1,10,12
8834,St. Bonaventure,14,2022-12-31,,UMass,W,83,64,30,61,.492,13,31,.419,10,11,.909,7,25,17,11,4,11,22,,19,49,.388,5,20,.250,21,31,.677,11,34,8,5,1,16,12
8835,St. Bonaventure,15,2023-01-04,,George Mason,W,73,69,27,51,.529,9,21,.429,10,14,.714,5,29,17,9,4,12,17,,23,55,.418,8,21,.381,15,18,.833,7,29,16,2,0,12,13
8836,St. Bonaventure,16,2023-01-07,@,Saint Louis,L,55,78,23,54,.426,3,13,.231,6,10,.600,5,21,6,7,0,11,21,,24,49,.490,10,24,.417,20,24,.833,9,32,19,5,1,12,13
8837,St. Bonaventure,17,2023-01-11,@,Rhode Island,L,67,68,26,68,.382,6,21,.286,9,13,.692,11,32,17,8,5,8,20,,20,53,.377,4,17,.235,24,29,.828,10,39,11,5,3,15,18
8838,St. Bonaventure,18,2023-01-14,,Richmond,W,71,63,22,58,.379,8,21,.381,19,23,.826,6,31,7,6,3,8,18,,19,50,.380,8,28,.286,17,21,.810,5,29,12,4,3,15,20
8839,St. Bonaventure,19,2023-01-18,,Duquesne,W,65,56,22,50,.440,8,20,.400,13,21,.619,7,37,13,8,4,13,14,,21,60,.350,6,22,.273,8,18,.444,8,31,12,9,3,10,19
8840,St. Bonaventure,20,2023-01-21,@,Loyola (IL),L,55,67,19,61,.311,4,22,.182,13,18,.722,14,35,9,8,2,10,22,,23,45,.511,5,19,.263,16,22,.727,4,30,11,3,6,12,15
8841,St. Bonaventure,21,2023-01-25,,Fordham,L,68,79,18,47,.383,7,19,.368,25,31,.806,8,30,11,5,3,13,28,,23,53,.434,8,24,.333,25,36,.694,7,31,12,7,1,10,25
8842,St. Bonaventure,22,2023-01-28,@,VCU,W,61,58,21,53,.396,8,17,.471,11,15,.733,6,28,12,4,2,9,18,,23,51,.451,2,16,.125,10,18,.556,8,33,11,8,6,12,15
8843,St. Bonaventure,23,2023-02-01,@,Richmond,W,66,62,22,47,.468,8,16,.500,14,22,.636,5,31,10,5,3,13,15,,18,48,.375,5,24,.208,21,22,.955,4,29,11,5,3,11,18
8844,St. Bonaventure,24,2023-02-04,,Dayton,W,68,59,23,52,.442,9,24,.375,13,19,.684,9,28,15,5,5,7,15,,22,56,.393,4,20,.200,11,17,.647,9,31,13,5,2,9,18
8845,St. Bonaventure,25,2023-02-08,,La Salle,L,70,76,27,57,.474,7,21,.333,9,13,.692,6,25,15,5,2,13,16,,28,54,.519,10,25,.400,10,15,.667,9,34,16,7,2,14,17
8846,St. Bonaventure,26,2023-02-11,@,Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8847,St. Bonaventure,27,2023-02-15,@,Fordham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8848,St. Bonaventure,28,2023-02-19,,George Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8849,St. Bonaventure,29,2023-02-22,@,Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,St. Bonaventure,30,2023-02-26,,St. Joseph's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8851,St. Bonaventure,31,2023-03-04,@,UMass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8852,St. Francis (NY),1,2022-11-07,,Mt. St. Mary (NY),W,94,56,37,73,.507,11,34,.324,9,13,.692,14,40,27,14,8,11,17,,18,53,.340,4,13,.308,16,20,.800,8,26,8,5,2,22,12
8853,St. Francis (NY),2,2022-11-11,@,Minnesota,L,54,72,23,57,.404,5,20,.250,3,7,.429,11,25,11,6,4,11,16,,27,49,.551,5,15,.333,13,19,.684,8,33,15,2,1,12,12
8854,St. Francis (NY),3,2022-11-13,@,St. Thomas,L,48,84,18,59,.305,2,15,.133,10,14,.714,12,34,5,3,3,12,12,,33,59,.559,9,21,.429,9,15,.600,6,31,18,7,3,6,14
8855,St. Francis (NY),4,2022-11-19,,St. Peter's,W,61,58,20,47,.426,4,9,.444,17,25,.680,8,33,6,10,6,15,17,,19,61,.311,3,10,.300,17,24,.708,19,41,4,9,3,16,26
8856,St. Francis (NY),5,2022-11-23,@,Miami (FL),L,56,79,20,56,.357,7,19,.368,9,12,.750,8,24,9,7,3,18,14,,28,54,.519,5,15,.333,18,26,.692,8,34,15,13,6,12,8
8857,St. Francis (NY),6,2022-11-25,@,South Florida,L,60,75,18,46,.391,12,24,.500,12,15,.800,4,27,9,4,7,19,15,,29,63,.460,7,17,.412,10,12,.833,9,31,17,6,0,9,10
8858,St. Francis (NY),7,2022-11-30,,Delaware State,W,81,73,30,66,.455,8,21,.381,13,26,.500,15,36,19,9,4,10,19,,29,69,.420,2,12,.167,13,20,.650,19,44,16,3,3,13,24
8859,St. Francis (NY),8,2022-12-06,,Hartford,W,68,50,23,56,.411,5,12,.417,17,20,.850,10,29,13,9,4,9,13,,18,46,.391,7,16,.438,7,13,.538,7,28,12,4,4,17,16
