,School,Date,Venue,Opponent,Result/Line
9878,Marist,11-22,A,Maryland Eastern Shore,L
9879,Marist,11-26,A,Bucknell,W
9880,Marist,11-28,H,Columbia,W
9881,Marist,12-04,N,Maine,W
9882,Marist,12-10,H,Boston University,L
9883,Marist,12-19,H,Manhattan,L
9884,Marist,12-22,A,Rider,L
9885,Marist,12-30,A,Fairfield,L
9886,Marist,1-06,H,Iona,L
9887,Marist,1-08,H,Mount St. Mary's,W
9888,Marist,1-13,A,Canisius,W
9889,Marist,1-15,A,Niagara,W
9890,Marist,1-20,H,Saint Peter's,L
9891,Marist,1-22,A,Mount St. Mary's,L
9892,Marist,1-27,H,Rider,L
9893,Marist,1-29,H,Siena,L
9894,Marist,1-31,A,Quinnipiac,L
9895,Marist,2-05,H,Canisius,W
9896,Marist,2-10,A,Saint Peter's,L
9897,Marist,2-12,A,Siena,L
9898,Marist,2-17,H,Fairfield,L
9899,Marist,2-19,H,Niagara,W
9900,Marist,2-24,A,Manhattan,W
9901,Marist,3-02,A,Iona,L
9902,Marist,3-04,H,Quinnipiac,L
9903,Marist,3-07,N,Manhattan,W
9904,Marist,3-09,N,Quinnipiac,W
9905,Marist,3-10,N,Saint Peter's,W
9906,Northeastern,11-07,A,Boston University,L
9907,Northeastern,11-12,A,Providence,L
9908,Northeastern,11-16,H,Harvard,L
9909,Northeastern,11-19,A,Syracuse,L
9910,Northeastern,11-24,N,Manhattan,W
9911,Northeastern,11-26,N,Princeton,L
9912,Northeastern,12-02,A,Georgia Tech,L
9913,Northeastern,12-04,H,Georgia St.,W
9914,Northeastern,12-10,H,Holy Cross,W
9915,Northeastern,12-18,A,Illinois Chicago,L
9916,Northeastern,12-21,A,Davidson,W
9917,Northeastern,12-29,H,North Carolina A&T,W
9918,Northeastern,12-31,H,Stony Brook,L
9919,Northeastern,1-05,A,William & Mary,L
9920,Northeastern,1-07,A,Hampton,W
9921,Northeastern,1-14,H,Drexel,L
9922,Northeastern,1-16,H,Delaware,W
9923,Northeastern,1-19,A,Stony Brook,W
9924,Northeastern,1-21,H,College of Charleston,L
9925,Northeastern,1-26,A,Towson,L
9926,Northeastern,1-28,A,Delaware,L
9927,Northeastern,2-04,H,Elon,L
9928,Northeastern,2-08,H,Hofstra,L
9929,Northeastern,2-11,A,UNC Wilmington,L
9930,Northeastern,2-13,A,College of Charleston,L
9931,Northeastern,2-16,H,Monmouth,W
9932,Northeastern,2-18,H,William & Mary,W
9933,Northeastern,2-23,A,Drexel,L
9934,Northeastern,2-25,A,Hofstra,L
9935,VMI,11-07,A,Richmond,L
9936,VMI,11-10,H,Penn St.-New Kens.,W
9937,VMI,11-13,A,Davidson,L
9938,VMI,11-18,A,Longwood,L
9939,VMI,11-19,N,SIU Edwardsville,L
9940,VMI,11-20,N,Fairleigh Dickinson,L
9941,VMI,11-26,H,Regent,W
9942,VMI,11-29,A,Presbyterian,L
9943,VMI,12-03,H,Navy,W
9944,VMI,12-07,H,Carlow,W
9945,VMI,12-10,H,Radford,W
9946,VMI,12-13,A,American,L
9947,VMI,12-22,A,Fordham,L
9948,VMI,12-29,A,Furman,L
9949,VMI,12-31,H,East Tennessee St.,L
9950,VMI,1-04,A,Samford,L
9951,VMI,1-07,A,Chattanooga,L
9952,VMI,1-11,H,UNC Greensboro,L
9953,VMI,1-14,A,Wofford,L
9954,VMI,1-19,H,Mercer,L
9955,VMI,1-21,H,The Citadel,L
9956,VMI,1-25,A,UNC Greensboro,L
9957,VMI,1-28,H,Western Carolina,L
9958,VMI,2-02,A,The Citadel,W
9959,VMI,2-04,A,Mercer,L
9960,VMI,2-08,H,Furman,L
9961,VMI,2-10,A,East Tennessee St.,L
9962,VMI,2-15,H,Chattanooga,L
9963,VMI,2-18,H,Samford,L
9964,VMI,2-22,H,Wofford,W
9965,VMI,2-25,A,Western Carolina,L
9966,Georgia St.,11-07,H,Coastal Georgia,W
9967,Georgia St.,11-12,H,Georgia Tech,L
9968,Georgia St.,11-15,H,Mercer,W
9969,Georgia St.,11-18,H,Eastern Kentucky,L
9970,Georgia St.,11-19,H,Texas A&M Commerce,W
9971,Georgia St.,11-20,H,UNC Asheville,W
9972,Georgia St.,11-27,H,Belmont,L
9973,Georgia St.,12-01,H,Middle Ga. St.,W
9974,Georgia St.,12-04,A,Northeastern,L
9975,Georgia St.,12-14,A,Auburn,L
9976,Georgia St.,12-18,H,Rhode Island,W
9977,Georgia St.,12-21,H,Toccoa Falls,W
9978,Georgia St.,12-29,H,James Madison,L
9979,Georgia St.,12-31,H,South Alabama,W
9980,Georgia St.,1-05,A,Louisiana Monroe,L
9981,Georgia St.,1-07,A,Louisiana Lafayette,L
9982,Georgia St.,1-12,H,Troy,L
9983,Georgia St.,1-14,H,Coastal Carolina,W
9984,Georgia St.,1-19,A,Old Dominion,L
9985,Georgia St.,1-21,A,Georgia Southern,L
9986,Georgia St.,1-26,A,Appalachian St.,L
9987,Georgia St.,1-28,A,Marshall,L
9988,Georgia St.,2-02,H,Georgia Southern,W
9989,Georgia St.,2-04,H,Southern Miss,L
9990,Georgia St.,2-09,H,Old Dominion,L
9991,Georgia St.,2-11,H,Marshall,L
9992,Georgia St.,2-16,A,Coastal Carolina,L
9993,Georgia St.,2-18,A,Arkansas St.,L
9994,Georgia St.,2-22,H,Appalachian St.,L
9995,Georgia St.,2-24,A,James Madison,L
9996,Hampton,11-09,A,James Madison,L
9997,Hampton,11-12,H,Regent,W
9998,Hampton,11-16,A,East Carolina,L
9999,Hampton,11-21,A,UC Santa Barbara,L
10000,Hampton,11-22,N,North Alabama,L
10001,Hampton,11-26,A,Wake Forest,L
10002,Hampton,11-30,A,Georgia,L
10003,Hampton,12-03,H,Howard,W
10004,Hampton,12-07,H,Loyola MD,W
10005,Hampton,12-11,H,Bowling Green,L
10006,Hampton,12-17,N,Norfolk St.,L
10007,Hampton,12-18,N,Texas Southern,L
10008,Hampton,12-29,A,College of Charleston,L
10009,Hampton,12-31,A,UNC Wilmington,L
10010,Hampton,1-05,H,Hofstra,L
10011,Hampton,1-07,H,Northeastern,L
10012,Hampton,1-11,A,William & Mary,L
10013,Hampton,1-16,H,North Carolina A&T,L
10014,Hampton,1-19,A,Drexel,L
10015,Hampton,1-21,A,Monmouth,W
10016,Hampton,1-26,H,Delaware,W
10017,Hampton,1-28,H,Stony Brook,L
10018,Hampton,2-02,H,William & Mary,W
10019,Hampton,2-04,N,Norfolk St.,L
10020,Hampton,2-08,A,Towson,L
10021,Hampton,2-11,H,College of Charleston,L
10022,Hampton,2-13,A,Elon,L
10023,Hampton,2-16,A,Hofstra,L
10024,Hampton,2-18,H,Drexel,W
10025,Hampton,2-23,H,Monmouth,W
10026,Hampton,2-25,A,North Carolina A&T,L
10027,Lehigh,11-07,A,Syracuse,L
10028,Lehigh,11-10,A,Virginia Tech,L
10029,Lehigh,11-13,H,Misericordia,W
10030,Lehigh,11-16,H,Marist,W
10031,Lehigh,11-21,A,St. Francis PA,W
10032,Lehigh,11-27,H,Monmouth,W
10033,Lehigh,11-30,A,Maryland Eastern Shore,L
10034,Lehigh,12-03,H,UMBC,L
10035,Lehigh,12-15,A,Wisconsin,L
10036,Lehigh,12-17,H,Saint Elizabeth,W
10037,Lehigh,12-20,A,Cornell,L
10038,Lehigh,12-30,A,Army,L
10039,Lehigh,1-02,H,Colgate,L
10040,Lehigh,1-05,A,Bucknell,W
10041,Lehigh,1-08,A,Navy,W
10042,Lehigh,1-11,H,Holy Cross,W
10043,Lehigh,1-14,H,American,W
10044,Lehigh,1-16,A,Loyola MD,W
10045,Lehigh,1-21,H,Lafayette,W
10046,Lehigh,1-25,A,Holy Cross,W
10047,Lehigh,1-29,H,Boston University,W
10048,Lehigh,2-01,H,Army,L
10049,Lehigh,2-04,A,Lafayette,W
10050,Lehigh,2-08,A,Colgate,L
10051,Lehigh,2-11,H,Loyola MD,L
10052,Lehigh,2-15,H,Navy,L
10053,Lehigh,2-18,A,American,W
10054,Lehigh,2-22,H,Bucknell,W
10055,Lehigh,2-25,A,Boston University,L
10056,North Carolina A&T,11-07,H,Edward Waters,W
10057,North Carolina A&T,11-11,A,Iowa,L
10058,North Carolina A&T,11-13,A,Iowa St.,L
10059,North Carolina A&T,11-19,N,Gardner Webb,L
10060,North Carolina A&T,11-20,A,Wofford,L
10061,North Carolina A&T,11-22,H,St. Andrews,W
10062,North Carolina A&T,11-26,H,Greensboro,W
10063,North Carolina A&T,11-30,H,UNC Greensboro,W
10064,North Carolina A&T,12-13,A,Houston,L
10065,North Carolina A&T,12-17,N,Texas Southern,W
10066,North Carolina A&T,12-18,N,Norfolk St.,L
10067,North Carolina A&T,12-21,A,UTEP,L
10068,North Carolina A&T,12-22,N,New Mexico St.,L
10069,North Carolina A&T,12-29,A,Northeastern,L
10070,North Carolina A&T,12-31,A,Hofstra,W
10071,North Carolina A&T,1-04,H,College of Charleston,L
10072,North Carolina A&T,1-07,H,UNC Wilmington,L
10073,North Carolina A&T,1-11,A,Elon,W
10074,North Carolina A&T,1-14,H,Stony Brook,W
10075,North Carolina A&T,1-16,A,Hampton,W
10076,North Carolina A&T,1-19,H,Towson,L
10077,North Carolina A&T,1-21,A,William & Mary,W
10078,North Carolina A&T,1-26,H,Drexel,W
10079,North Carolina A&T,1-28,H,Monmouth,L
10080,North Carolina A&T,2-02,A,UNC Wilmington,L
10081,North Carolina A&T,2-08,H,Elon,W
10082,North Carolina A&T,2-11,A,Stony Brook,L
10083,North Carolina A&T,2-13,A,Monmouth,L
10084,North Carolina A&T,2-18,A,Towson,L
10085,North Carolina A&T,2-23,H,Delaware,L
10086,North Carolina A&T,2-25,H,Hampton,W
10087,New Hampshire,11-07,H,Brandeis,W
10088,New Hampshire,11-11,H,Fairfield,W
10089,New Hampshire,11-15,A,Fordham,L
10090,New Hampshire,11-20,H,Boston University,L
10091,New Hampshire,11-26,A,George Washington,L
10092,New Hampshire,11-30,H,Sacred Heart,L
10093,New Hampshire,12-03,A,Columbia,L
10094,New Hampshire,12-06,A,Boston College,W
10095,New Hampshire,12-10,A,St. John's,L
10096,New Hampshire,12-12,H,St. Joseph's (ME),W
10097,New Hampshire,12-19,H,Holy Cross,W
10098,New Hampshire,12-21,A,Brown,L
10099,New Hampshire,12-31,A,Albany,W
10100,New Hampshire,1-05,A,Binghamton,L
10101,New Hampshire,1-08,H,Vermont,W
10102,New Hampshire,1-11,A,Maine,W
10103,New Hampshire,1-14,H,Bryant,L
10104,New Hampshire,1-21,A,UMBC,L
10105,New Hampshire,1-25,H,Albany,W
10106,New Hampshire,1-28,H,UMass Lowell,W
10107,New Hampshire,2-01,A,NJIT,W
10108,New Hampshire,2-04,A,Bryant,L
10109,New Hampshire,2-08,H,Binghamton,L
10110,New Hampshire,2-15,A,Vermont,L
10111,New Hampshire,2-18,H,UMBC,W
10112,New Hampshire,2-22,H,Maine,W
10113,New Hampshire,2-25,A,UMass Lowell,L
10114,New Hampshire,2-28,H,NJIT,W
10115,New Hampshire,3-04,H,Bryant,W
10116,The Citadel,11-07,A,Clemson,L
10117,The Citadel,11-10,H,Presbyterian,W
10118,The Citadel,11-15,H,Morris,W
10119,The Citadel,11-19,A,Butler,L
10120,The Citadel,11-23,A,New Orleans,W
10121,The Citadel,11-24,N,Denver,L
10122,The Citadel,11-25,N,IUPUI,W
10123,The Citadel,11-30,A,Charleston Southern,W
10124,The Citadel,12-03,H,College of Charleston,L
10125,The Citadel,12-13,A,North Carolina,L
10126,The Citadel,12-17,H,Longwood,L
10127,The Citadel,12-20,A,North Carolina Central,L
10128,The Citadel,12-29,H,Chattanooga,W
10129,The Citadel,12-31,H,Samford,L
10130,The Citadel,1-04,A,Furman,L
10131,The Citadel,1-07,A,Wofford,L
10132,The Citadel,1-11,H,East Tennessee St.,L
10133,The Citadel,1-14,H,Western Carolina,W
10134,The Citadel,1-19,A,UNC Greensboro,L
10135,The Citadel,1-21,A,VMI,W
10136,The Citadel,1-25,A,Western Carolina,W
10137,The Citadel,1-28,H,Mercer,L
10138,The Citadel,1-30,H,Chicago St.,L
10139,The Citadel,2-02,H,VMI,L
10140,The Citadel,2-04,H,UNC Greensboro,L
10141,The Citadel,2-08,A,Chattanooga,L
10142,The Citadel,2-11,A,Samford,L
10143,The Citadel,2-15,H,Furman,W
10144,The Citadel,2-18,H,Wofford,L
10145,The Citadel,2-22,A,East Tennessee St.,L
10146,The Citadel,2-25,A,Mercer,L
10147,Incarnate Word,11-07,H,North Dakota,L
10148,Incarnate Word,11-12,A,UNLV,L
10149,Incarnate Word,11-15,H,Texas Lutheran,W
10150,Incarnate Word,11-19,A,Valparaiso,L
10151,Incarnate Word,11-22,H,Our Lady of the Lake,W
10152,Incarnate Word,11-25,N,Dartmouth,W
10153,Incarnate Word,11-27,N,Grambling St.,W
10154,Incarnate Word,11-28,A,UTSA,L
10155,Incarnate Word,11-30,H,Dallas Christian,W
10156,Incarnate Word,12-03,A,Grambling St.,L
10157,Incarnate Word,12-11,A,Kansas St.,L
10158,Incarnate Word,12-16,H,Bethune Cookman,W
10159,Incarnate Word,12-21,A,FIU,L
10160,Incarnate Word,12-31,A,Texas A&M Commerce,L
10161,Incarnate Word,1-04,A,Texas A&M Corpus Chris,L
10162,Incarnate Word,1-07,H,Texas A&M Corpus Chris,L
10163,Incarnate Word,1-12,H,New Orleans,L
10164,Incarnate Word,1-14,H,Southeastern Louisiana,L
10165,Incarnate Word,1-19,A,Houston Christian,W
10166,Incarnate Word,1-21,A,Lamar,W
10167,Incarnate Word,1-26,H,McNeese St.,W
10168,Incarnate Word,1-28,H,Nicholls St.,W
10169,Incarnate Word,2-02,A,Southeastern Louisiana,L
10170,Incarnate Word,2-04,A,New Orleans,W
10171,Incarnate Word,2-09,H,Lamar,L
10172,Incarnate Word,2-11,H,Houston Christian,L
10173,Incarnate Word,2-16,A,McNeese St.,L
10174,Incarnate Word,2-18,A,Nicholls St.,L
10175,Incarnate Word,2-23,H,Northwestern St.,L
10176,Incarnate Word,2-25,H,Texas A&M Commerce,W
10177,Bethune Cookman,11-07,A,Iowa,L
10178,Bethune Cookman,11-10,A,Indiana,L
10179,Bethune Cookman,11-14,H,Florida National,W
10180,Bethune Cookman,11-16,H,Trinity Baptist,W
10181,Bethune Cookman,11-21,A,Charleston Southern,L
10182,Bethune Cookman,11-26,N,Idaho St.,W
10183,Bethune Cookman,11-27,N,Northwestern St.,L
10184,Bethune Cookman,12-01,H,Chicago St.,W
10185,Bethune Cookman,12-10,A,North Florida,L
10186,Bethune Cookman,12-16,A,Incarnate Word,L
10187,Bethune Cookman,12-18,A,UTSA,L
10188,Bethune Cookman,12-22,H,North Florida,L
10189,Bethune Cookman,12-29,A,Illinois,L
10190,Bethune Cookman,1-02,A,Florida A&M,W
10191,Bethune Cookman,1-07,A,Grambling St.,L
10192,Bethune Cookman,1-09,A,Southern,L
10193,Bethune Cookman,1-14,H,Mississippi Valley St.,W
10194,Bethune Cookman,1-16,H,Arkansas Pine Bluff,L
10195,Bethune Cookman,1-21,A,Jackson St.,L
10196,Bethune Cookman,1-23,A,Alcorn St.,L
10197,Bethune Cookman,1-28,H,Alabama St.,W
10198,Bethune Cookman,1-30,H,Alabama A&M,W
10199,Bethune Cookman,2-04,A,Prairie View A&M,W
10200,Bethune Cookman,2-06,A,Texas Southern,L
10201,Bethune Cookman,2-11,H,Alcorn St.,L
10202,Bethune Cookman,2-13,H,Jackson St.,L
10203,Bethune Cookman,2-18,A,Alabama A&M,L
10204,Bethune Cookman,2-20,A,Alabama St.,W
10205,Bethune Cookman,2-25,H,Southern,W
10206,Bethune Cookman,2-27,H,Grambling St.,L
10207,Bethune Cookman,3-04,H,Florida A&M,W
10208,Manhattan,11-07,A,VCU,L
10209,Manhattan,11-13,A,Fairleigh Dickinson,L
10210,Manhattan,11-18,H,CMSV,W
10211,Manhattan,11-24,N,Northeastern,L
10212,Manhattan,11-26,N,Army,W
10213,Manhattan,12-01,H,Fairfield,W
10214,Manhattan,12-04,H,Monmouth,L
10215,Manhattan,12-07,A,Providence,L
10216,Manhattan,12-11,H,Bryant,L
10217,Manhattan,12-16,H,Central Connecticut,L
10218,Manhattan,12-19,A,Marist,W
10219,Manhattan,12-30,A,Saint Peter's,L
10220,Manhattan,1-01,H,Quinnipiac,L
10221,Manhattan,1-06,H,Canisius,L
10222,Manhattan,1-08,H,Niagara,W
10223,Manhattan,1-13,A,Mount St. Mary's,W
10224,Manhattan,1-20,H,Iona,L
10225,Manhattan,1-22,A,Rider,L
10226,Manhattan,1-27,A,Niagara,L
10227,Manhattan,1-29,A,Canisius,W
10228,Manhattan,2-03,H,Siena,W
10229,Manhattan,2-05,H,Rider,L
10230,Manhattan,2-12,H,Saint Peter's,W
10231,Manhattan,2-17,A,Iona,L
10232,Manhattan,2-19,A,Fairfield,W
10233,Manhattan,2-24,H,Marist,L
10234,Manhattan,2-26,A,Quinnipiac,W
10235,Manhattan,3-02,A,Siena,W
10236,Manhattan,3-04,H,Mount St. Mary's,L
10237,Boston University,11-07,H,Northeastern,W
10238,Boston University,11-11,A,Connecticut,L
10239,Boston University,11-14,H,JWU (Providence),W
10240,Boston University,11-17,H,Hartford,W
10241,Boston University,11-20,A,New Hampshire,W
10242,Boston University,11-26,N,Southeast Missouri St.,L
10243,Boston University,11-27,A,Milwaukee,L
10244,Boston University,11-28,N,UC Davis,L
10245,Boston University,12-02,A,Merrimack,W
10246,Boston University,12-07,A,Notre Dame,L
10247,Boston University,12-10,A,Marist,W
10248,Boston University,12-13,H,Dartmouth,W
10249,Boston University,12-21,A,UMass Lowell,L
10250,Boston University,12-30,H,Navy,L
10251,Boston University,1-02,A,Bucknell,W
10252,Boston University,1-05,H,Lafayette,W
10253,Boston University,1-08,A,American,L
10254,Boston University,1-11,A,Colgate,L
10255,Boston University,1-14,H,Army,L
10256,Boston University,1-18,A,Navy,L
10257,Boston University,1-21,H,Loyola MD,W
10258,Boston University,1-23,H,Colgate,L
10259,Boston University,1-29,A,Lehigh,L
10260,Boston University,2-01,H,Holy Cross,L
10261,Boston University,2-04,A,Loyola MD,W
10262,Boston University,2-08,H,American,W
10263,Boston University,2-11,A,Lafayette,L
10264,Boston University,2-15,A,Holy Cross,L
10265,Boston University,2-18,H,Bucknell,W
10266,Boston University,2-22,A,Army,W
10267,Boston University,2-25,H,Lehigh,W
10268,California,11-07,H,UC Davis,L
10269,California,11-11,H,Kansas St.,L
10270,California,11-15,A,UC San Diego,L
10271,California,11-18,H,Southern,L
10272,California,11-21,H,Texas St.,L
10273,California,11-25,N,TCU,L
10274,California,11-26,N,Clemson,L
10275,California,11-30,H,USC,L
10276,California,12-04,A,Arizona,L
10277,California,12-07,H,Eastern Washington,L
10278,California,12-10,H,Butler,L
10279,California,12-18,A,Santa Clara,L
10280,California,12-21,H,UT Arlington,W
10281,California,12-29,H,Utah,L
10282,California,12-31,H,Colorado,W
10283,California,1-06,H,Stanford,W
10284,California,1-11,A,Washington St.,L
10285,California,1-14,A,Washington,L
10286,California,1-18,H,Oregon,L
10287,California,1-22,H,Oregon St.,L
10288,California,1-28,A,Stanford,L
10289,California,2-02,A,Colorado,L
10290,California,2-05,A,Utah,L
10291,California,2-09,H,Arizona,L
10292,California,2-11,H,Arizona St.,L
10293,California,2-16,A,USC,L
10294,California,2-18,A,UCLA,L
10295,California,2-23,H,Washington,L
10296,California,2-25,H,Washington St.,L
10297,California,3-02,A,Oregon,L
10298,California,3-04,A,Oregon St.,L
10299,Central Connecticut,11-07,A,Massachusetts,L
10300,Central Connecticut,11-13,H,Quinnipiac,L
10301,Central Connecticut,11-15,A,St. John's,L
10302,Central Connecticut,11-19,N,Lafayette,L
10303,Central Connecticut,11-20,A,UMBC,L
10304,Central Connecticut,11-23,H,Maine,L
10305,Central Connecticut,11-26,A,Rutgers,L
10306,Central Connecticut,11-29,H,Brown,L
10307,Central Connecticut,12-03,A,Holy Cross,L
10308,Central Connecticut,12-09,H,Dartmouth,W
10309,Central Connecticut,12-11,A,Fordham,L
10310,Central Connecticut,12-16,A,Manhattan,W
10311,Central Connecticut,12-20,H,Army,L
10312,Central Connecticut,12-22,A,Saint Joseph's,L
10313,Central Connecticut,12-29,A,St. Francis PA,L
10314,Central Connecticut,12-31,H,St. Francis NY,W
10315,Central Connecticut,1-05,H,LIU Brooklyn,W
10316,Central Connecticut,1-07,A,Stonehill,L
10317,Central Connecticut,1-14,H,Fairleigh Dickinson,L
10318,Central Connecticut,1-20,A,Wagner,L
10319,Central Connecticut,1-22,A,LIU Brooklyn,W
10320,Central Connecticut,1-26,H,Merrimack,L
10321,Central Connecticut,1-28,H,St. Francis PA,W
10322,Central Connecticut,2-02,A,St. Francis NY,L
10323,Central Connecticut,2-04,A,Sacred Heart,L
10324,Central Connecticut,2-08,A,Hartford,W
10325,Central Connecticut,2-11,A,Fairleigh Dickinson,W
10326,Central Connecticut,2-16,H,Wagner,W
10327,Central Connecticut,2-18,H,Stonehill,W
10328,Central Connecticut,2-23,A,Merrimack,L
10329,Central Connecticut,2-25,H,Sacred Heart,L
10330,Texas Southern,11-07,A,San Francisco,L
10331,Texas Southern,11-10,A,Texas Tech,L
10332,Texas Southern,11-13,H,Arizona St.,W
10333,Texas Southern,11-15,H,Oral Roberts,L
10334,Texas Southern,11-16,A,Houston,L
10335,Texas Southern,11-18,A,Auburn,L
10336,Texas Southern,11-20,A,Samford,L
10337,Texas Southern,11-28,A,Kansas,L
10338,Texas Southern,12-11,H,North American,W
10339,Texas Southern,12-17,N,North Carolina A&T,L
10340,Texas Southern,12-18,N,Hampton,W
10341,Texas Southern,12-22,A,Wichita St.,L
10342,Texas Southern,12-29,H,Huston-Tillotson,W
10343,Texas Southern,1-02,H,Southern,L
10344,Texas Southern,1-04,H,Grambling St.,L
10345,Texas Southern,1-07,A,Arkansas Pine Bluff,L
10346,Texas Southern,1-09,A,Mississippi Valley St.,L
10347,Texas Southern,1-14,H,Alcorn St.,L
10348,Texas Southern,1-16,H,Jackson St.,W
10349,Texas Southern,1-21,A,Alabama A&M,W
10350,Texas Southern,1-23,A,Alabama St.,W
10351,Texas Southern,1-28,H,Prairie View A&M,L
10352,Texas Southern,2-04,H,Florida A&M,L
10353,Texas Southern,2-06,H,Bethune Cookman,W
10354,Texas Southern,2-11,A,Grambling St.,L
10355,Texas Southern,2-13,A,Southern,W
10356,Texas Southern,2-18,H,Mississippi Valley St.,W
10357,Texas Southern,2-20,H,Arkansas Pine Bluff,W
10358,Texas Southern,2-25,A,Jackson St.,L
10359,Texas Southern,2-27,A,Alcorn St.,L
10360,Texas Southern,3-04,A,Prairie View A&M,L
10361,Texas Southern,3-08,N,Alcorn St.,W
10362,Texas Southern,3-10,N,Alabama A&M,W
10363,Texas Southern,3-11,N,Grambling St.,W
10364,Saint Peter's,11-07,H,NJIT,W
10365,Saint Peter's,11-12,A,Seton Hall,L
10366,Saint Peter's,11-15,H,Bucknell,W
10367,Saint Peter's,11-19,A,St. Francis NY,L
10368,Saint Peter's,11-23,H,Old Westbury,W
10369,Saint Peter's,11-27,H,Fairleigh Dickinson,W
10370,Saint Peter's,12-01,H,Mount St. Mary's,L
10371,Saint Peter's,12-03,A,Fairfield,L
10372,Saint Peter's,12-10,A,Saint Joseph's,L
10373,Saint Peter's,12-13,A,Hartford,W
10374,Saint Peter's,12-18,H,Quinnipiac,W
10375,Saint Peter's,12-22,A,Maryland,L
10376,Saint Peter's,12-30,H,Manhattan,W
10377,Saint Peter's,1-01,A,Iona,L
10378,Saint Peter's,1-06,A,Siena,L
10379,Saint Peter's,1-08,H,Canisius,L
10380,Saint Peter's,1-13,A,Quinnipiac,L
10381,Saint Peter's,1-15,H,Fairfield,L
10382,Saint Peter's,1-20,A,Marist,W
10383,Saint Peter's,1-22,H,Niagara,L
10384,Saint Peter's,1-28,A,Mount St. Mary's,W
10385,Saint Peter's,2-03,A,Rider,L
10386,Saint Peter's,2-10,H,Marist,W
10387,Saint Peter's,2-12,A,Manhattan,L
10388,Saint Peter's,2-19,H,Iona,L
10389,Saint Peter's,2-24,A,Canisius,L
10390,Saint Peter's,2-26,A,Niagara,W
10391,Saint Peter's,3-02,H,Rider,L
10392,Saint Peter's,3-04,H,Siena,W
10393,Saint Peter's,3-07,N,Fairfield,W
10394,Saint Peter's,3-08,N,Rider,W
10395,Alabama A&M,11-10,H,North Alabama,L
10396,Alabama A&M,11-14,A,Tennessee St.,L
10397,Alabama A&M,11-17,H,Samford,L
10398,Alabama A&M,11-19,N,Norfolk St.,L
10399,Alabama A&M,11-23,H,Louisiana Tech,L
10400,Alabama A&M,11-25,H,Tennessee Southern,W
10401,Alabama A&M,11-28,H,Fisk,W
10402,Alabama A&M,12-09,H,Lipscomb,W
10403,Alabama A&M,12-12,H,South Alabama,L
10404,Alabama A&M,12-15,H,Rust,W
10405,Alabama A&M,12-17,A,Illinois,L
10406,Alabama A&M,12-22,A,Vanderbilt,L
10407,Alabama A&M,12-29,A,Ohio St.,L
10408,Alabama A&M,1-02,H,Arkansas Pine Bluff,W
10409,Alabama A&M,1-04,H,Mississippi Valley St.,W
10410,Alabama A&M,1-07,A,Alcorn St.,L
10411,Alabama A&M,1-09,A,Jackson St.,L
10412,Alabama A&M,1-16,H,Alabama St.,L
10413,Alabama A&M,1-21,H,Texas Southern,L
10414,Alabama A&M,1-23,H,Prairie View A&M,W
10415,Alabama A&M,1-28,A,Florida A&M,W
10416,Alabama A&M,1-30,A,Bethune Cookman,L
10417,Alabama A&M,2-04,H,Southern,W
10418,Alabama A&M,2-06,H,Grambling St.,L
10419,Alabama A&M,2-11,A,Mississippi Valley St.,W
10420,Alabama A&M,2-13,A,Arkansas Pine Bluff,W
10421,Alabama A&M,2-18,H,Bethune Cookman,W
10422,Alabama A&M,2-20,H,Florida A&M,L
10423,Alabama A&M,2-25,A,Alabama St.,W
10424,Alabama A&M,3-02,A,Grambling St.,L
10425,Alabama A&M,3-04,A,Southern,W
10426,Alabama A&M,3-09,N,Southern,W
10427,IUPUI,11-07,A,Iowa St.,L
10428,IUPUI,11-09,A,Drake,L
10429,IUPUI,11-14,A,Chicago St.,L
10430,IUPUI,11-19,H,Franklin,W
10431,IUPUI,11-23,N,Denver,L
10432,IUPUI,11-24,A,New Orleans,L
10433,IUPUI,11-25,N,The Citadel,L
10434,IUPUI,12-03,A,Milwaukee,L
10435,IUPUI,12-05,A,Green Bay,L
10436,IUPUI,12-12,H,Spalding,W
10437,IUPUI,12-17,H,Eastern Illinois,L
10438,IUPUI,12-19,N,Southern Indiana,L
10439,IUPUI,12-20,N,Texas A&M Commerce,W
10440,IUPUI,12-31,H,Northern Kentucky,L
10441,IUPUI,1-02,H,Wright St.,L
10442,IUPUI,1-07,A,Youngstown St.,L
10443,IUPUI,1-09,A,Robert Morris,L
10444,IUPUI,1-12,H,Fort Wayne,L
10445,IUPUI,1-14,H,Cleveland St.,L
10446,IUPUI,1-19,H,Oakland,L
10447,IUPUI,1-21,H,Detroit,L
10448,IUPUI,1-25,A,Fort Wayne,L
10449,IUPUI,1-29,A,Cleveland St.,L
10450,IUPUI,2-02,H,Milwaukee,L
10451,IUPUI,2-04,H,Green Bay,W
10452,IUPUI,2-08,A,Wright St.,L
10453,IUPUI,2-12,A,Northern Kentucky,L
10454,IUPUI,2-15,A,Oakland,L
10455,IUPUI,2-19,A,Detroit,L
10456,IUPUI,2-23,H,Robert Morris,W
10457,IUPUI,2-25,H,Youngstown St.,L
10458,Austin Peay,11-07,A,North Carolina St.,L
10459,Austin Peay,11-11,A,Purdue,L
10460,Austin Peay,11-14,H,Milligan,W
10461,Austin Peay,11-17,A,South Florida,W
10462,Austin Peay,11-21,N,Albany,W
10463,Austin Peay,11-22,N,Bucknell,L
