,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
9483,St. Thomas (MN),4,2021-11-19,@,Youngstown State,L,75,79,26,65,.400,17,34,.500,6,7,.857,10,32,16,3,2,10,15,,33,60,.550,8,19,.421,5,8,.625,4,27,16,5,4,7,11
9484,St. Thomas (MN),5,2021-11-20,N,Niagara,W,76,67,28,61,.459,13,34,.382,7,9,.778,8,24,14,8,1,4,12,,27,44,.614,6,16,.375,7,8,.875,1,21,11,3,4,14,12
9485,St. Thomas (MN),6,2021-11-21,N,SIU-Edwardsville,W,86,73,28,56,.500,14,34,.412,16,19,.842,4,21,17,4,2,10,15,,30,60,.500,8,18,.444,5,10,.500,12,32,9,5,4,10,16
9486,St. Thomas (MN),7,2021-11-27,@,Seattle,L,64,81,21,56,.375,10,31,.323,12,18,.667,4,25,11,4,0,6,11,,29,67,.433,13,36,.361,10,16,.625,16,49,16,3,4,8,20
9487,St. Thomas (MN),8,2021-12-02,,Crown (MN),W,73,53,25,61,.410,15,40,.375,8,12,.667,6,30,16,9,4,5,11,,22,60,.367,4,22,.182,5,8,.625,11,40,7,3,2,15,16
9488,St. Thomas (MN),9,2021-12-05,@,Drake,L,64,74,21,51,.412,14,30,.467,8,13,.615,4,26,7,2,2,11,17,,26,57,.456,6,24,.250,16,20,.800,9,34,10,6,4,6,11
9489,St. Thomas (MN),10,2021-12-11,,Montana State,L,65,72,22,58,.379,7,32,.219,14,18,.778,5,30,11,9,1,11,25,,24,49,.490,7,21,.333,17,25,.680,4,32,12,8,4,16,17
9490,St. Thomas (MN),11,2021-12-14,,Northland,W,109,50,42,69,.609,22,41,.537,3,7,.429,9,38,22,6,2,8,16,,20,53,.377,8,22,.364,2,9,.222,3,18,10,3,1,12,7
9491,St. Thomas (MN),12,2021-12-20,@,Omaha,W,80,73,28,60,.467,14,31,.452,10,12,.833,7,31,14,3,0,3,16,,26,54,.481,11,25,.440,10,16,.625,8,33,13,0,3,7,16
9492,St. Thomas (MN),13,2021-12-22,@,Denver,L,74,75,26,58,.448,9,26,.346,13,16,.813,7,21,13,5,1,5,17,,27,46,.587,7,18,.389,14,19,.737,4,30,15,1,4,13,19
9493,St. Thomas (MN),14,2021-12-29,,North Central (MN),W,97,45,36,81,.444,22,54,.407,3,6,.500,10,43,29,11,3,2,13,,14,57,.246,6,33,.182,11,14,.786,5,37,9,2,0,16,6
9494,St. Thomas (MN),15,2022-01-01,,Western Illinois,W,89,66,31,58,.534,14,30,.467,13,16,.813,5,25,17,4,2,8,17,,26,57,.456,4,18,.222,10,16,.625,7,27,8,3,3,11,11
9495,St. Thomas (MN),16,2022-01-06,,Oral Roberts,L,66,81,27,68,.397,7,34,.206,5,8,.625,4,24,8,6,4,6,17,,26,60,.433,11,34,.324,18,22,.818,9,44,9,1,5,11,13
9496,St. Thomas (MN),17,2022-01-20,,South Dakota State,L,77,92,29,63,.460,14,34,.412,5,7,.714,2,18,13,5,0,6,20,,30,47,.638,11,20,.550,21,23,.913,1,31,17,2,3,12,13
9497,St. Thomas (MN),18,2022-01-22,,South Dakota,L,79,90,27,60,.450,10,26,.385,15,17,.882,6,20,10,5,0,8,24,,31,52,.596,12,18,.667,16,20,.800,6,29,12,2,4,11,18
9498,St. Thomas (MN),19,2022-01-25,@,North Dakota State,L,56,77,21,63,.333,7,26,.269,7,7,1.000,9,26,8,7,1,10,17,,27,48,.563,11,22,.500,12,17,.706,4,34,18,4,5,15,14
9499,St. Thomas (MN),20,2022-01-29,@,Western Illinois,L,52,81,18,56,.321,7,32,.219,9,12,.750,4,23,10,6,0,11,16,,33,59,.559,7,24,.292,8,10,.800,8,39,18,5,1,12,16
9500,St. Thomas (MN),21,2022-02-03,@,Kansas City,L,72,81,26,51,.510,3,12,.250,17,19,.895,3,23,6,4,3,13,18,,30,61,.492,9,16,.563,12,15,.800,12,31,14,5,4,12,19
9501,St. Thomas (MN),22,2022-02-05,@,Oral Roberts,L,66,88,27,66,.409,6,25,.240,6,9,.667,8,28,8,4,1,6,13,,33,72,.458,14,38,.368,8,10,.800,14,42,20,3,5,6,13
9502,St. Thomas (MN),23,2022-02-08,,Kansas City,L,67,76,22,55,.400,7,25,.280,16,23,.696,10,31,9,4,0,13,25,,23,53,.434,1,10,.100,29,37,.784,9,34,5,6,3,8,22
9503,St. Thomas (MN),24,2022-02-10,,North Dakota,L,70,78,26,60,.433,7,24,.292,11,15,.733,6,24,6,9,0,5,17,,27,55,.491,14,28,.500,10,17,.588,10,37,17,2,4,13,16
9504,St. Thomas (MN),25,2022-02-12,,North Dakota State,L,64,75,22,53,.415,3,21,.143,17,23,.739,3,21,6,4,2,7,18,,26,54,.481,7,18,.389,16,20,.800,7,35,12,2,2,9,20
9505,St. Thomas (MN),26,2022-02-17,@,South Dakota,L,60,81,22,59,.373,9,34,.265,7,9,.778,4,21,11,6,0,6,20,,27,48,.563,9,19,.474,18,22,.818,6,37,14,1,1,12,15
9506,St. Thomas (MN),27,2022-02-19,@,South Dakota State,L,60,79,21,68,.309,14,45,.311,4,6,.667,9,32,14,1,1,7,15,,28,51,.549,8,19,.421,15,17,.882,1,37,16,2,2,9,10
9507,St. Thomas (MN),28,2022-02-22,@,North Dakota,W,84,74,27,55,.491,10,30,.333,20,22,.909,4,32,13,4,4,5,17,,26,59,.441,11,22,.500,11,13,.846,7,32,11,0,0,8,22
9508,St. Thomas (MN),29,2022-02-24,,Denver,L,80,91,29,61,.475,11,28,.393,11,16,.688,11,25,13,4,0,9,16,,32,48,.667,11,18,.611,16,20,.800,3,22,16,2,2,9,17
9509,St. Thomas (MN),30,2022-02-26,,Omaha,W,95,74,32,53,.604,10,22,.455,21,26,.808,5,27,13,5,0,7,20,,26,53,.491,4,10,.400,18,27,.667,8,24,7,4,2,14,22
9510,Stanford,1,2021-11-09,,Tarleton State,W,62,50,20,47,.426,6,21,.286,16,22,.727,10,34,12,3,1,13,11,,21,52,.404,7,25,.280,1,3,.333,5,21,8,6,1,11,20
9511,Stanford,2,2021-11-12,@,Santa Clara,L,72,88,28,71,.394,7,25,.280,9,10,.900,15,35,13,7,3,15,18,,34,57,.596,12,25,.480,8,15,.533,4,29,27,6,5,12,12
9512,Stanford,3,2021-11-15,,San Jose State,W,76,62,30,61,.492,4,14,.286,12,25,.480,14,38,15,6,2,8,20,,21,46,.457,6,20,.300,14,25,.560,5,25,5,5,4,14,23
9513,Stanford,4,2021-11-17,,Valparaiso,W,74,60,25,54,.463,11,23,.478,13,18,.722,5,32,18,10,4,14,14,,21,51,.412,8,27,.296,10,12,.833,2,25,6,9,3,19,16
9514,Stanford,5,2021-11-20,@,Baylor,L,48,86,18,45,.400,4,13,.308,8,16,.500,11,30,10,5,3,22,18,,33,60,.550,10,26,.385,10,17,.588,7,24,20,16,3,9,16
9515,Stanford,6,2021-11-23,,North Carolina A&T,W,79,65,28,64,.438,8,25,.320,15,25,.600,17,46,19,5,4,15,14,,23,68,.338,10,34,.294,9,12,.750,10,29,10,12,2,11,21
9516,Stanford,7,2021-11-28,@,Colorado,L,76,80,26,52,.500,10,24,.417,14,15,.933,6,30,16,2,0,14,24,,27,55,.491,7,19,.368,19,26,.731,8,25,12,8,3,5,14
9517,Stanford,8,2021-12-12,,Oregon,W,72,69,25,57,.439,8,24,.333,14,20,.700,12,31,13,8,3,14,20,,23,56,.411,7,20,.350,16,23,.696,11,27,7,8,3,12,18
9518,Stanford,9,2021-12-16,,Dartmouth,W (1 OT),89,78,35,68,.515,6,17,.353,13,25,.520,12,42,14,6,2,9,16,,28,61,.459,10,22,.455,12,14,.857,4,30,11,6,4,10,21
9519,Stanford,10,2021-12-19,N,Texas,L,53,60,20,48,.417,4,16,.250,9,13,.692,8,31,13,7,3,20,18,,24,56,.429,4,16,.250,8,12,.667,9,29,10,8,2,13,17
9520,Stanford,11,2021-12-22,N,Wyoming,W,66,63,24,62,.387,5,22,.227,13,20,.650,14,40,11,3,3,8,16,,26,61,.426,4,23,.174,7,13,.538,8,32,11,3,2,7,16
9521,Stanford,12,2021-12-23,N,Liberty,W,79,76,25,44,.568,12,20,.600,17,27,.630,5,36,14,3,3,23,25,,23,56,.411,10,26,.385,20,28,.714,2,20,9,6,2,10,22
9522,Stanford,13,2022-01-11,,USC,W,75,69,25,57,.439,10,24,.417,15,21,.714,6,30,16,10,3,11,24,,21,49,.429,6,21,.286,21,32,.656,3,32,12,5,8,11,19
9523,Stanford,14,2022-01-13,@,Washington State,W,62,57,23,49,.469,6,19,.316,10,17,.588,5,32,13,10,3,15,17,,23,57,.404,7,26,.269,4,10,.400,9,29,10,8,3,15,16
9524,Stanford,15,2022-01-15,@,Washington,L,64,67,22,49,.449,6,20,.300,14,23,.609,9,41,12,3,6,21,17,,21,59,.356,10,28,.357,15,22,.682,11,25,11,8,4,8,19
9525,Stanford,16,2022-01-20,,Arizona,L,57,85,21,70,.300,7,23,.304,8,15,.533,20,41,10,8,2,16,23,,31,56,.554,6,21,.286,17,21,.810,5,32,20,5,8,14,17
9526,Stanford,17,2022-01-22,,Arizona State,W,79,76,19,50,.380,9,19,.474,32,41,.780,13,33,12,9,1,16,16,,31,59,.525,7,25,.280,7,9,.778,6,29,9,9,6,15,28
9527,Stanford,18,2022-01-27,@,USC,W,64,61,23,54,.426,9,21,.429,9,11,.818,7,26,16,6,1,6,13,,22,49,.449,9,21,.429,8,10,.800,7,27,17,5,4,13,14
9528,Stanford,19,2022-01-29,@,UCLA,L,43,66,13,48,.271,3,20,.150,14,20,.700,7,36,8,3,0,20,21,,22,59,.373,4,29,.138,18,24,.750,7,34,15,11,5,9,18
9529,Stanford,20,2022-02-01,,California,W,57,50,21,50,.420,3,15,.200,12,17,.706,4,32,5,5,2,6,15,,18,51,.353,3,14,.214,11,12,.917,4,28,5,2,0,8,16
9530,Stanford,21,2022-02-03,,Washington State,L,60,66,23,59,.390,7,31,.226,7,10,.700,14,32,13,4,0,13,17,,24,49,.490,10,23,.435,8,16,.500,5,25,12,7,4,11,18
9531,Stanford,22,2022-02-06,,Washington,W,87,69,33,65,.508,11,27,.407,10,16,.625,14,41,21,7,8,19,15,,27,69,.391,6,22,.273,9,15,.600,11,26,9,10,5,11,14
9532,Stanford,23,2022-02-08,,UCLA,L,70,79,29,54,.537,7,20,.350,5,10,.500,8,26,8,3,2,11,10,,34,62,.548,6,16,.375,5,5,1.000,9,25,12,4,1,5,11
9533,Stanford,24,2022-02-10,@,Oregon,L,60,68,25,58,.431,6,25,.240,4,4,1.000,10,35,9,4,2,15,19,,24,57,.421,7,22,.318,13,15,.867,6,27,11,7,4,10,9
9534,Stanford,25,2022-02-12,@,Oregon State,W,76,65,29,49,.592,10,23,.435,8,12,.667,9,31,15,3,0,16,18,,27,54,.500,5,14,.357,6,11,.545,3,17,18,10,0,5,17
9535,Stanford,26,2022-02-17,,Utah,L,56,60,21,58,.362,8,30,.267,6,9,.667,13,38,14,3,3,11,12,,22,55,.400,6,16,.375,10,15,.667,9,34,6,3,4,8,12
9536,Stanford,27,2022-02-19,,Colorado,L,53,70,21,54,.389,5,20,.250,6,11,.545,10,30,7,7,2,14,19,,24,46,.522,6,13,.462,16,23,.696,5,25,10,8,4,12,14
9537,Stanford,28,2022-02-26,@,California,L,39,53,12,51,.235,4,18,.222,11,14,.786,8,30,5,3,3,7,11,,22,51,.431,5,21,.238,4,8,.500,4,36,12,4,7,6,16
9538,Stanford,29,2022-03-03,@,Arizona,L,69,81,29,61,.475,9,19,.474,2,9,.222,11,34,16,5,2,17,23,,27,53,.509,5,16,.313,22,27,.815,4,27,19,10,5,10,14
9539,Stanford,30,2022-03-05,@,Arizona State,L,56,65,19,51,.373,10,26,.385,8,15,.533,11,34,15,9,3,21,18,,25,51,.490,2,17,.118,13,18,.722,4,24,16,8,2,14,14
9540,Stanford,31,2022-03-09,N,Arizona State,W,71,70,26,61,.426,7,24,.292,12,14,.857,9,37,18,6,4,10,14,,26,61,.426,15,28,.536,3,7,.429,5,29,14,5,7,8,14
9541,Stanford,32,2022-03-10,N,Arizona,L,80,84,32,59,.542,11,20,.550,5,8,.625,6,29,18,5,5,12,20,,31,65,.477,9,24,.375,13,19,.684,15,34,21,8,2,9,14
9542,Stephen F. Austin,1,2021-11-09,,Louisiana State-Alexandria,W,82,73,32,62,.516,8,20,.400,10,18,.556,13,39,17,6,2,22,17,,28,62,.452,8,20,.400,9,15,.600,7,26,13,6,6,19,20
9543,Stephen F. Austin,2,2021-11-11,,Mary Hardin-Baylor,W,76,63,31,64,.484,7,22,.318,7,12,.583,12,37,17,14,8,21,18,,21,54,.389,9,24,.375,12,15,.800,8,26,9,12,5,25,15
9544,Stephen F. Austin,3,2021-11-14,,South Dakota State,L,71,83,29,68,.426,8,23,.348,5,10,.500,10,31,15,10,4,15,17,,32,58,.552,9,25,.360,10,16,.625,5,31,18,4,1,18,18
9545,Stephen F. Austin,4,2021-11-19,,Middle Tennessee,W,87,74,29,57,.509,5,9,.556,24,32,.750,12,36,17,9,1,15,27,,20,49,.408,5,24,.208,29,39,.744,9,25,14,6,4,19,29
9546,Stephen F. Austin,5,2021-11-23,N,Buffalo,W,79,78,32,74,.432,2,7,.286,13,23,.565,15,35,7,12,3,8,21,,28,55,.509,6,19,.316,16,23,.696,9,34,10,6,3,20,23
9547,Stephen F. Austin,6,2021-11-24,N,Saint Louis,L,68,79,23,52,.442,2,12,.167,20,27,.741,6,25,10,9,7,14,24,,22,53,.415,6,16,.375,29,35,.829,9,32,12,5,5,15,20
9548,Stephen F. Austin,7,2021-11-28,@,Northwestern State,W,72,68,28,62,.452,7,23,.304,9,15,.600,13,36,11,9,10,14,11,,28,61,.459,9,19,.474,3,7,.429,8,32,21,10,3,14,12
9549,Stephen F. Austin,8,2021-12-01,,Lincoln (CA),W,90,54,32,57,.561,10,21,.476,16,22,.727,8,36,24,15,5,21,22,,18,53,.340,3,12,.250,15,22,.682,9,27,6,8,1,25,20
9550,Stephen F. Austin,9,2021-12-04,,Wiley,W,100,76,40,65,.615,6,14,.429,14,16,.875,10,28,27,12,6,15,16,,30,61,.492,5,13,.385,11,19,.579,12,22,12,12,3,19,15
9551,Stephen F. Austin,10,2021-12-11,N,Liberty,W,63,51,20,51,.392,8,15,.533,15,24,.625,8,35,12,7,2,12,11,,19,59,.322,8,36,.222,5,6,.833,11,33,9,6,3,11,21
9552,Stephen F. Austin,11,2021-12-14,,Louisiana-Monroe,L,69,82,24,49,.490,7,21,.333,14,24,.583,8,24,15,8,6,17,14,,32,59,.542,11,21,.524,7,11,.636,8,25,19,11,1,14,21
9553,Stephen F. Austin,12,2021-12-18,@,Kansas,L,72,80,31,58,.534,7,17,.412,3,4,.750,6,28,16,9,1,19,21,,26,54,.481,7,19,.368,21,27,.778,9,25,14,8,6,15,11
9554,Stephen F. Austin,13,2022-01-06,@,Abilene Christian,W,64,58,22,43,.512,10,22,.455,10,16,.625,3,34,15,3,7,22,21,,21,56,.375,2,17,.118,14,18,.778,3,21,11,11,2,15,20
9555,Stephen F. Austin,14,2022-01-08,@,Tarleton State,L (1 OT),71,77,27,56,.482,6,22,.273,11,18,.611,12,35,17,4,7,23,27,,25,61,.410,1,14,.071,26,31,.839,14,33,16,8,3,14,20
9556,Stephen F. Austin,15,2022-01-11,,Texas-Rio Grande Valley,W,86,75,29,63,.460,7,24,.292,21,30,.700,8,32,14,8,5,10,25,,23,55,.418,8,22,.364,21,27,.778,11,36,9,1,2,16,22
9557,Stephen F. Austin,16,2022-01-15,@,Sam Houston State,L,41,49,15,57,.263,3,25,.120,8,12,.667,8,29,9,8,0,11,15,,16,49,.327,7,26,.269,10,17,.588,9,37,10,6,4,15,16
9558,Stephen F. Austin,17,2022-01-17,,Lamar,W,86,78,24,51,.471,9,23,.391,29,36,.806,7,25,15,11,3,13,19,,26,57,.456,8,24,.333,18,22,.818,14,31,12,8,5,16,23
9559,Stephen F. Austin,18,2022-01-20,,Grand Canyon,W,71,46,26,66,.394,7,20,.350,12,19,.632,14,38,14,7,6,8,20,,16,49,.327,5,22,.227,9,16,.563,7,31,6,1,6,20,19
9560,Stephen F. Austin,19,2022-01-22,,New Mexico State,L,58,72,24,63,.381,6,23,.261,4,5,.800,9,26,14,12,5,10,19,,26,59,.441,14,28,.500,6,10,.600,15,43,12,3,6,17,15
9561,Stephen F. Austin,20,2022-01-26,@,Seattle,L,62,70,19,53,.358,6,23,.261,18,26,.692,11,39,9,2,3,15,15,,26,59,.441,10,29,.345,8,11,.727,4,25,16,8,4,8,19
9562,Stephen F. Austin,21,2022-01-29,@,California Baptist,W,81,77,30,61,.492,2,7,.286,19,23,.826,14,33,18,12,4,17,26,,21,49,.429,8,24,.333,27,33,.818,10,28,14,7,5,17,21
9563,Stephen F. Austin,22,2022-02-03,,Utah Valley,W,78,59,30,58,.517,4,15,.267,14,19,.737,12,35,12,10,3,17,22,,20,57,.351,5,14,.357,14,18,.778,9,25,7,6,1,21,20
9564,Stephen F. Austin,23,2022-02-05,,Utah Tech,W,81,52,30,54,.556,5,20,.250,16,20,.800,9,36,14,14,5,23,22,,16,59,.271,3,23,.130,17,27,.630,17,34,8,14,2,24,19
9565,Stephen F. Austin,24,2022-02-10,@,Chicago State,W,81,61,30,62,.484,5,17,.294,16,24,.667,12,38,16,13,5,14,21,,22,56,.393,9,24,.375,8,16,.500,7,27,12,5,2,20,19
9566,Stephen F. Austin,25,2022-02-16,,Chicago State,W,88,71,32,53,.604,6,14,.429,18,31,.581,7,31,23,8,3,14,18,,26,61,.426,7,31,.226,12,19,.632,10,25,12,8,0,22,24
9567,Stephen F. Austin,26,2022-02-19,@,Lamar,W,70,56,28,61,.459,2,14,.143,12,20,.600,14,33,13,14,1,14,11,,24,47,.511,4,15,.267,4,7,.571,3,25,13,6,7,24,20
9568,Stephen F. Austin,27,2022-02-24,,Sam Houston State,W,69,67,26,51,.510,8,19,.421,9,20,.450,9,28,19,7,1,16,19,,27,60,.450,3,20,.150,10,15,.667,13,33,13,10,3,14,18
9569,Stephen F. Austin,28,2022-02-26,,Abilene Christian,W,73,71,28,52,.538,4,11,.364,13,23,.565,12,35,12,5,6,14,25,,21,54,.389,6,19,.316,23,27,.852,9,27,13,5,1,10,19
9570,Stephen F. Austin,29,2022-03-02,@,New Mexico State,W,73,71,28,57,.491,6,15,.400,11,17,.647,6,21,15,11,2,9,24,,24,46,.522,9,20,.450,14,25,.560,10,31,15,2,7,17,17
9571,Stephen F. Austin,30,2022-03-05,@,Texas-Rio Grande Valley,W,93,63,33,59,.559,7,18,.389,20,27,.741,10,37,26,6,2,13,21,,19,50,.380,3,13,.231,22,29,.759,4,17,11,6,5,14,18
9572,Stephen F. Austin,31,2022-03-10,N,Abilene Christian,L,62,76,18,51,.353,5,18,.278,21,24,.875,9,30,7,5,6,21,23,,26,49,.531,7,15,.467,17,23,.739,2,23,17,13,2,13,23
9573,Stephen F. Austin,32,2022-03-19,N,UNC Asheville,L,68,80,27,59,.458,4,18,.222,10,15,.667,8,24,11,10,1,16,18,,27,53,.509,12,23,.522,14,19,.737,10,33,17,8,6,19,17
9574,Stetson,1,2021-11-09,,Florida Memorial,W,74,67,25,57,.439,7,24,.292,17,23,.739,9,31,14,13,2,16,11,,28,61,.459,5,21,.238,6,8,.750,7,29,9,6,0,16,15
9575,Stetson,2,2021-11-12,@,Georgia Tech,L,52,77,21,60,.350,6,27,.222,4,7,.571,4,28,13,11,2,16,9,,33,64,.516,9,19,.474,2,7,.286,7,38,22,9,1,16,13
9576,Stetson,3,2021-11-17,@,Miami (OH),L,65,80,23,55,.418,12,36,.333,7,8,.875,2,27,16,3,1,11,18,,27,59,.458,9,24,.375,17,18,.944,5,34,18,7,2,4,9
9577,Stetson,4,2021-11-19,@,Lamar,W,60,59,22,57,.386,5,17,.294,11,16,.688,9,36,16,1,2,10,17,,23,61,.377,8,24,.333,5,8,.625,8,32,15,4,3,7,17
9578,Stetson,5,2021-11-27,,Campbell,L,58,60,20,48,.417,12,26,.462,6,9,.667,3,24,13,8,3,11,12,,24,50,.480,7,18,.389,5,10,.500,5,28,14,8,0,10,13
9579,Stetson,6,2021-12-01,@,Florida Atlantic,L,73,83,29,57,.509,7,15,.467,8,14,.571,7,23,15,6,0,16,15,,34,58,.586,9,22,.409,6,6,1.000,8,26,21,8,2,13,15
9580,Stetson,7,2021-12-04,@,Florida International,L,65,72,25,60,.417,2,21,.095,13,22,.591,11,37,8,7,4,15,23,,23,51,.451,10,28,.357,16,27,.593,3,26,12,6,1,10,18
9581,Stetson,8,2021-12-11,,Ohio,L,45,55,18,57,.316,5,24,.208,4,5,.800,12,34,9,3,2,13,14,,18,49,.367,5,19,.263,14,16,.875,7,33,8,4,2,11,10
9582,Stetson,9,2021-12-13,,Johnson (Fl),W,104,58,44,82,.537,10,26,.385,6,13,.462,16,45,28,14,8,11,10,,25,68,.368,8,26,.308,0,0,,5,26,15,6,4,21,14
9583,Stetson,10,2021-12-16,,College of Charleston,W,67,59,26,56,.464,7,21,.333,8,14,.571,8,33,15,8,7,15,16,,20,63,.317,4,26,.154,15,21,.714,15,37,11,9,1,13,16
9584,Stetson,11,2021-12-20,@,Miami (FL),L,72,82,27,55,.491,13,26,.500,5,6,.833,5,30,21,3,0,12,13,,28,62,.452,14,29,.483,12,20,.600,13,34,20,8,2,6,9
9585,Stetson,12,2021-12-22,,Piedmont,W,97,53,36,68,.529,18,46,.391,7,10,.700,11,38,25,18,1,7,7,,20,53,.377,12,28,.429,1,2,.500,4,22,17,4,3,21,6
9586,Stetson,13,2021-12-30,,Point,W,77,65,31,68,.456,9,27,.333,6,11,.545,13,42,17,5,4,8,10,,27,64,.422,7,18,.389,4,8,.500,7,30,15,4,3,11,13
9587,Stetson,14,2022-01-04,,Liberty,L,59,75,19,51,.373,8,26,.308,13,17,.765,6,23,11,8,0,11,12,,31,53,.585,9,23,.391,4,6,.667,4,29,18,4,1,11,16
9588,Stetson,15,2022-01-08,@,North Florida,W (1 OT),68,66,29,67,.433,7,14,.500,3,4,.750,12,38,10,6,1,11,17,,25,63,.397,5,28,.179,11,17,.647,11,33,11,6,8,12,10
9589,Stetson,16,2022-01-11,@,Jacksonville,L,50,57,16,49,.327,5,18,.278,13,18,.722,6,26,9,6,2,11,21,,20,44,.455,2,10,.200,15,27,.556,8,34,8,5,1,11,15
9590,Stetson,17,2022-01-15,,Kennesaw State,L,49,77,15,45,.333,9,23,.391,10,14,.714,5,23,11,6,2,16,16,,28,54,.519,8,20,.400,13,13,1.000,6,30,21,9,1,11,17
9591,Stetson,18,2022-01-18,,Florida Gulf Coast,L (1 OT),91,93,36,71,.507,10,30,.333,9,12,.750,12,39,19,8,2,16,23,,31,66,.470,15,34,.441,16,26,.615,8,26,20,9,3,13,15
9592,Stetson,19,2022-01-22,@,North Alabama,W,67,65,22,45,.489,7,18,.389,16,26,.615,2,25,10,8,1,12,17,,22,50,.440,8,22,.364,13,18,.722,5,22,8,4,3,12,18
9593,Stetson,20,2022-01-27,,Bellarmine,L,47,72,15,53,.283,4,26,.154,13,19,.684,17,38,8,1,1,12,14,,31,54,.574,8,23,.348,2,6,.333,3,24,16,3,3,4,15
9594,Stetson,21,2022-01-29,,Eastern Kentucky,W,113,95,43,64,.672,16,26,.615,11,14,.786,10,35,29,4,5,16,10,,36,74,.486,17,40,.425,6,10,.600,8,21,19,11,2,9,16
9595,Stetson,22,2022-02-03,@,Lipscomb,W,77,71,27,63,.429,8,24,.333,15,18,.833,10,35,12,4,5,6,14,,25,62,.403,8,29,.276,13,14,.929,7,33,15,3,4,9,18
9596,Stetson,23,2022-02-05,@,Central Arkansas,L,75,79,26,54,.481,5,19,.263,18,26,.692,8,33,15,11,7,16,15,,32,67,.478,6,17,.353,9,16,.563,11,32,12,5,2,14,17
9597,Stetson,24,2022-02-09,,Jacksonville State,W,63,57,22,65,.338,11,27,.407,8,12,.667,16,39,17,7,4,12,13,,20,52,.385,6,20,.300,11,13,.846,7,31,10,7,6,15,16
9598,Stetson,25,2022-02-12,@,Florida Gulf Coast,L (1 OT),82,89,28,69,.406,8,24,.333,18,28,.643,8,36,7,8,1,11,18,,30,69,.435,10,30,.333,19,24,.792,7,43,15,7,9,12,20
9599,Stetson,26,2022-02-16,,Jacksonville,L,45,67,16,47,.340,5,18,.278,8,11,.727,5,24,10,2,3,15,14,,28,58,.483,4,16,.250,7,12,.583,11,34,12,10,1,8,14
9600,Stetson,27,2022-02-19,@,Liberty,L,82,88,27,66,.409,12,34,.353,16,19,.842,14,40,14,4,5,10,18,,28,58,.483,17,36,.472,15,18,.833,3,28,19,6,1,8,17
9601,Stetson,28,2022-02-23,@,Kennesaw State,L,71,75,26,60,.433,12,25,.480,7,11,.636,6,24,15,6,5,6,18,,27,53,.509,7,17,.412,14,24,.583,14,40,16,4,4,12,10
9602,Stetson,29,2022-02-26,,North Florida,L (1 OT),69,74,23,74,.311,6,23,.261,17,23,.739,11,41,8,13,5,15,20,,25,61,.410,10,34,.294,14,22,.636,3,36,12,6,11,19,15
9603,Stetson,30,2022-03-01,@,Central Arkansas,L,73,74,28,56,.500,9,18,.500,8,12,.667,3,21,15,9,3,12,10,,29,71,.408,7,28,.250,9,10,.900,17,38,14,6,5,11,12
9604,Stony Brook,1,2021-11-09,@,George Mason,L,52,74,22,64,.344,6,28,.214,2,4,.500,5,24,2,8,1,12,10,,32,61,.525,7,25,.280,3,6,.500,8,39,15,7,5,14,13
9605,Stony Brook,2,2021-11-18,@,Kansas,L,59,88,21,56,.375,9,25,.360,8,10,.800,5,30,9,4,2,13,14,,35,70,.500,10,28,.357,8,10,.800,12,40,19,8,4,7,9
9606,Stony Brook,3,2021-11-22,,Sacred Heart,W,75,72,29,66,.439,7,22,.318,10,14,.714,10,26,12,11,4,9,16,,31,59,.525,5,16,.313,5,15,.333,10,37,16,7,2,17,12
9607,Stony Brook,4,2021-11-24,@,Fairfield,L (1 OT),78,83,31,71,.437,9,23,.391,7,10,.700,8,28,9,4,2,4,15,,30,60,.500,7,19,.368,16,18,.889,7,38,12,1,4,7,12
9608,Stony Brook,5,2021-11-28,@,Yale,W,85,81,29,54,.537,11,23,.478,16,24,.667,5,27,18,2,3,11,18,,28,64,.438,11,29,.379,14,21,.667,11,34,16,5,3,10,22
9609,Stony Brook,6,2021-12-01,,American,W,80,57,28,61,.459,10,27,.370,14,19,.737,6,36,13,9,4,7,6,,24,67,.358,5,19,.263,4,6,.667,11,36,12,4,5,10,14
9610,Stony Brook,7,2021-12-04,,Wagner,L,49,78,17,55,.309,7,25,.280,8,17,.471,6,19,10,10,1,14,10,,33,62,.532,7,19,.368,5,6,.833,8,35,20,11,2,13,20
9611,Stony Brook,8,2021-12-08,,Hofstra,W,79,62,27,68,.397,13,28,.464,12,16,.750,18,51,12,8,3,13,15,,25,64,.391,5,26,.192,7,11,.636,8,31,12,7,7,11,16
9612,Stony Brook,9,2021-12-11,,Bryant,W,86,78,31,64,.484,9,30,.300,15,19,.789,11,32,18,11,1,9,15,,31,64,.484,9,33,.273,7,16,.438,14,35,12,6,2,15,18
9613,Stony Brook,10,2021-12-14,,Central Connecticut,W,87,67,34,62,.548,14,27,.519,5,7,.714,9,32,17,8,3,15,13,,27,62,.435,8,26,.308,5,10,.500,6,26,10,9,2,15,12
9614,Stony Brook,11,2021-12-18,,St. Peter's,W,64,63,22,63,.349,5,26,.192,15,19,.789,10,31,11,10,5,9,13,,24,55,.436,5,20,.250,10,15,.667,8,37,13,6,5,18,18
